anchor_id,branch_length,realized_identity_to_anchor,original_label,method,U_aleatoric,U_epistemic,pred,labels,correct
chr20:43348000-43348300|0,2.0,0.49,0,rf_kmer,0.603206217288971,0.3941555619239807,0,0,1
chr20:43348000-43348300|0,3.0,0.4233333333333333,0,rf_kmer,0.7243920564651489,0.2755444049835205,0,0,1
chr20:38270000-38270300|0,0.0,1.0,0,rf_kmer,0.7682386636734009,0.1200088933110237,0,0,1
chr20:38270000-38270300|0,0.01,0.99,0,rf_kmer,0.7711010575294495,0.1383402645587921,0,0,1
chr20:38270000-38270300|0,0.02,0.9766666666666668,0,rf_kmer,0.7966805696487427,0.1381074786186218,0,0,1
chr20:38270000-38270300|0,0.05,0.96,0,rf_kmer,0.7782362103462219,0.1676041483879089,0,0,1
chr20:38270000-38270300|0,0.1,0.9233333333333332,0,rf_kmer,0.828299343585968,0.1470875591039657,0,0,1
chr20:38270000-38270300|0,0.15,0.8866666666666667,0,rf_kmer,0.6183221936225891,0.3751865923404693,0,0,1
chr20:38270000-38270300|0,0.2,0.8733333333333333,0,rf_kmer,0.7903969287872314,0.1983065754175186,1,0,0
chr20:38270000-38270300|0,0.3,0.77,0,rf_kmer,0.8050214052200317,0.166496142745018,0,0,1
chr20:38270000-38270300|0,0.4,0.7133333333333334,0,rf_kmer,0.8113185167312622,0.178184688091278,0,0,1
chr20:38270000-38270300|0,0.5,0.7033333333333334,0,rf_kmer,0.5142697691917419,0.3142960667610168,1,0,0
chr20:38270000-38270300|0,0.6,0.68,0,rf_kmer,0.7842452526092529,0.2117311954498291,0,0,1
chr20:38270000-38270300|0,0.8,0.5766666666666667,0,rf_kmer,0.6327821016311646,0.3133555352687835,1,0,0
chr20:38270000-38270300|0,1.0,0.6066666666666667,0,rf_kmer,0.5809314250946045,0.2540141642093658,1,0,0
chr20:38270000-38270300|0,1.5,0.55,0,rf_kmer,0.7694441676139832,0.1478082537651062,0,0,1
chr20:38270000-38270300|0,2.0,0.44,0,rf_kmer,0.7506856322288513,0.2460757791996002,1,0,0
chr20:38270000-38270300|0,3.0,0.4,0,rf_kmer,0.7662657499313354,0.221467912197113,1,0,0
chr20:60846000-60846300|0,0.0,1.0,0,rf_kmer,0.522951066493988,0.197658970952034,0,0,1
chr20:60846000-60846300|0,0.01,0.9933333333333332,0,rf_kmer,0.5261350274085999,0.205565869808197,0,0,1
chr20:60846000-60846300|0,0.02,0.9833333333333332,0,rf_kmer,0.575661838054657,0.1890903264284134,0,0,1
chr20:60846000-60846300|0,0.05,0.9533333333333334,0,rf_kmer,0.5981821417808533,0.355862557888031,0,0,1
chr20:60846000-60846300|0,0.1,0.94,0,rf_kmer,0.6957446932792664,0.1802017390727996,0,0,1
chr20:60846000-60846300|0,0.15,0.8633333333333333,0,rf_kmer,0.6266666650772095,0.3283445835113525,0,0,1
chr20:60846000-60846300|0,0.2,0.8,0,rf_kmer,0.7329656481742859,0.2599044740200043,0,0,1
chr20:60846000-60846300|0,0.3,0.8266666666666667,0,rf_kmer,0.7874271869659424,0.1718275249004364,0,0,1
chr20:60846000-60846300|0,0.4,0.7433333333333333,0,rf_kmer,0.7153324484825134,0.2666748762130737,0,0,1
chr20:60846000-60846300|0,0.5,0.72,0,rf_kmer,0.7846657633781433,0.2058051824569702,0,0,1
chr20:60846000-60846300|0,0.6,0.6333333333333333,0,rf_kmer,0.690736711025238,0.2946502566337585,1,0,0
chr20:60846000-60846300|0,0.8,0.6133333333333333,0,rf_kmer,0.5581501126289368,0.2074965983629226,1,0,0
chr20:60846000-60846300|0,1.0,0.6033333333333334,0,rf_kmer,0.5586479306221008,0.3052858412265777,1,0,0
chr20:60846000-60846300|0,1.5,0.4666666666666667,0,rf_kmer,0.687389612197876,0.2540631890296936,1,0,0
chr20:60846000-60846300|0,2.0,0.47,0,rf_kmer,0.5974715948104858,0.2365816533565521,1,0,0
chr20:60846000-60846300|0,3.0,0.3733333333333333,0,rf_kmer,0.7010332942008972,0.2815087139606476,0,0,1
chr21:38699000-38699300|0,0.0,1.0,0,rf_kmer,0.8411935567855835,0.1559808701276779,0,0,1
chr21:38699000-38699300|0,0.01,0.9933333333333332,0,rf_kmer,0.8304516077041626,0.1683307737112045,0,0,1
chr21:38699000-38699300|0,0.02,0.9833333333333332,0,rf_kmer,0.8349916934967041,0.1648360788822174,0,0,1
chr21:38699000-38699300|0,0.05,0.96,0,rf_kmer,0.8326312303543091,0.1630484163761139,0,0,1
chr21:38699000-38699300|0,0.1,0.9266666666666666,0,rf_kmer,0.7325081825256348,0.2155698537826538,1,0,0
chr21:38699000-38699300|0,0.15,0.8633333333333333,0,rf_kmer,0.6435373425483704,0.2581460475921631,1,0,0
chr21:38699000-38699300|0,0.2,0.8233333333333334,0,rf_kmer,0.6579444408416748,0.2375586479902267,1,0,0
chr21:38699000-38699300|0,0.3,0.7666666666666667,0,rf_kmer,0.6506912708282471,0.2277948856353759,1,0,0
chr21:38699000-38699300|0,0.4,0.7333333333333333,0,rf_kmer,0.6297833323478699,0.3008174002170563,1,0,0
chr21:38699000-38699300|0,0.5,0.6966666666666667,0,rf_kmer,0.8020473718643188,0.1892733573913574,1,0,0
chr21:38699000-38699300|0,0.6,0.64,0,rf_kmer,0.6592376232147217,0.2876482009887695,1,0,0
chr21:38699000-38699300|0,0.8,0.5833333333333334,0,rf_kmer,0.6900044679641724,0.2609460949897766,1,0,0
chr21:38699000-38699300|0,1.0,0.5933333333333334,0,rf_kmer,0.6537712812423706,0.2574776709079742,1,0,0
chr21:38699000-38699300|0,1.5,0.5133333333333333,0,rf_kmer,0.6154329180717468,0.2585742473602295,1,0,0
chr21:38699000-38699300|0,2.0,0.46,0,rf_kmer,0.8238155841827393,0.1760668009519577,0,0,1
chr21:38699000-38699300|0,3.0,0.3966666666666666,0,rf_kmer,0.6572349071502686,0.2466263025999069,1,0,0
chr20:42831000-42831300|0,0.0,1.0,0,rf_kmer,0.6562360525131226,0.1417436748743057,0,0,1
chr20:42831000-42831300|0,0.01,0.9866666666666668,0,rf_kmer,0.6538232564926147,0.1458835154771804,0,0,1
chr20:42831000-42831300|0,0.02,0.9866666666666668,0,rf_kmer,0.6642373204231262,0.1350958943367004,0,0,1
chr20:42831000-42831300|0,0.05,0.9233333333333332,0,rf_kmer,0.6149816513061523,0.1263328194618225,0,0,1
chr20:42831000-42831300|0,0.1,0.9033333333333332,0,rf_kmer,0.688194215297699,0.1441892683506012,0,0,1
chr20:42831000-42831300|0,0.15,0.87,0,rf_kmer,0.6698577404022217,0.1808533370494842,0,0,1
chr20:42831000-42831300|0,0.2,0.82,0,rf_kmer,0.7230499982833862,0.1723604947328567,0,0,1
chr20:42831000-42831300|0,0.3,0.81,0,rf_kmer,0.6741470694541931,0.3021984398365021,0,0,1
chr20:42831000-42831300|0,0.4,0.74,0,rf_kmer,0.6952797174453735,0.2739844918251037,0,0,1
chr20:42831000-42831300|0,0.5,0.6933333333333334,0,rf_kmer,0.7703302502632141,0.2093646228313446,0,0,1
chr20:42831000-42831300|0,0.6,0.66,0,rf_kmer,0.6919364929199219,0.3073406815528869,1,0,0
chr20:42831000-42831300|0,0.8,0.6333333333333333,0,rf_kmer,0.7081282734870911,0.2894816696643829,1,0,0
chr20:42831000-42831300|0,1.0,0.54,0,rf_kmer,0.6416138410568237,0.1502417623996734,0,0,1
chr20:42831000-42831300|0,1.5,0.4766666666666667,0,rf_kmer,0.7169945240020752,0.2803187668323517,1,0,0
chr20:42831000-42831300|0,2.0,0.4266666666666667,0,rf_kmer,0.6735318303108215,0.3068563044071197,1,0,0
chr20:42831000-42831300|0,3.0,0.3833333333333333,0,rf_kmer,0.6714715361595154,0.3069800436496734,0,0,1
chr20:45846000-45846300|0,0.0,1.0,0,rf_kmer,0.5733850002288818,0.256558209657669,0,0,1
chr20:45846000-45846300|0,0.01,0.9933333333333332,0,rf_kmer,0.5978299379348755,0.2782852947711944,0,0,1
chr20:45846000-45846300|0,0.02,0.9833333333333332,0,rf_kmer,0.5597759485244751,0.2680726647377014,0,0,1
chr20:45846000-45846300|0,0.05,0.97,0,rf_kmer,0.6148794293403625,0.2318525612354278,0,0,1
chr20:45846000-45846300|0,0.1,0.9233333333333332,0,rf_kmer,0.6201352477073669,0.2933104336261749,0,0,1
chr20:45846000-45846300|0,0.15,0.86,0,rf_kmer,0.6379575729370117,0.1701037883758545,0,0,1
chr20:45846000-45846300|0,0.2,0.8833333333333333,0,rf_kmer,0.6951785087585449,0.2681685388088226,0,0,1
chr20:45846000-45846300|0,0.3,0.8066666666666666,0,rf_kmer,0.7574136853218079,0.2425007820129394,0,0,1
chr20:45846000-45846300|0,0.4,0.7133333333333334,0,rf_kmer,0.6738665699958801,0.3165468275547027,1,0,0
chr20:45846000-45846300|0,0.5,0.6933333333333334,0,rf_kmer,0.5973608493804932,0.3824927806854248,1,0,0
chr20:45846000-45846300|0,0.6,0.68,0,rf_kmer,0.550665557384491,0.2935461699962616,1,0,0
chr20:45846000-45846300|0,0.8,0.5866666666666667,0,rf_kmer,0.6802877187728882,0.3197014629840851,0,0,1
chr20:45846000-45846300|0,1.0,0.5566666666666666,0,rf_kmer,0.6058868765830994,0.2448707967996597,1,0,0
chr20:45846000-45846300|0,1.5,0.49,0,rf_kmer,0.6196218729019165,0.3731430470943451,1,0,0
chr20:45846000-45846300|0,2.0,0.4466666666666666,0,rf_kmer,0.6413634419441223,0.2571471631526947,1,0,0
chr20:45846000-45846300|0,3.0,0.38,0,rf_kmer,0.6066325306892395,0.3068158030509949,1,0,0
chr20:31210000-31210300|0,0.0,1.0,0,rf_kmer,0.4266264736652374,0.1217862889170646,0,0,1
chr20:31210000-31210300|0,0.01,0.99,0,rf_kmer,0.5107349157333374,0.1661404371261596,0,0,1
chr20:31210000-31210300|0,0.02,0.9833333333333332,0,rf_kmer,0.474932312965393,0.1367400586605072,0,0,1
chr20:31210000-31210300|0,0.05,0.9566666666666668,0,rf_kmer,0.5113999843597412,0.13686104118824,0,0,1
chr20:31210000-31210300|0,0.1,0.9,0,rf_kmer,0.4765953123569488,0.1617909520864486,0,0,1
chr20:31210000-31210300|0,0.15,0.87,0,rf_kmer,0.5349778532981873,0.1350549608469009,0,0,1
chr20:31210000-31210300|0,0.2,0.8266666666666667,0,rf_kmer,0.6263508200645447,0.2374518513679504,0,0,1
chr20:31210000-31210300|0,0.3,0.75,0,rf_kmer,0.6447148323059082,0.144630566239357,0,0,1
chr20:31210000-31210300|0,0.4,0.7333333333333333,0,rf_kmer,0.5697645545005798,0.1669466942548751,0,0,1
chr20:31210000-31210300|0,0.5,0.7,0,rf_kmer,0.6597829461097717,0.3377150297164917,1,0,0
chr20:31210000-31210300|0,0.6,0.64,0,rf_kmer,0.6929078698158264,0.2276806980371475,0,0,1
chr20:31210000-31210300|0,0.8,0.6066666666666667,0,rf_kmer,0.6570724248886108,0.3001152575016022,0,0,1
chr20:31210000-31210300|0,1.0,0.5533333333333333,0,rf_kmer,0.6045607924461365,0.361357033252716,1,0,0
chr20:31210000-31210300|0,1.5,0.4933333333333333,0,rf_kmer,0.7330610156059265,0.1810255795717239,0,0,1
chr20:31210000-31210300|0,2.0,0.49,0,rf_kmer,0.7927245497703552,0.20314522087574,1,0,0
chr20:31210000-31210300|0,3.0,0.4233333333333333,0,rf_kmer,0.6104389429092407,0.3895239233970642,1,0,0
chr20:20780000-20780300|0,0.0,1.0,0,rf_kmer,0.5276334881782532,0.1176960691809654,0,0,1
chr20:20780000-20780300|0,0.01,0.9866666666666668,0,rf_kmer,0.4951730072498321,0.1010591089725494,0,0,1
chr20:20780000-20780300|0,0.02,0.9733333333333334,0,rf_kmer,0.5749469995498657,0.1767119616270065,0,0,1
chr20:20780000-20780300|0,0.05,0.96,0,rf_kmer,0.5832937359809875,0.1366132646799087,0,0,1
chr20:20780000-20780300|0,0.1,0.8966666666666666,0,rf_kmer,0.5781505703926086,0.1355432271957397,0,0,1
chr20:20780000-20780300|0,0.15,0.8566666666666667,0,rf_kmer,0.5881239175796509,0.1612818837165832,0,0,1
chr20:20780000-20780300|0,0.2,0.8366666666666667,0,rf_kmer,0.728079617023468,0.2293541729450225,0,0,1
chr20:20780000-20780300|0,0.3,0.7533333333333333,0,rf_kmer,0.7147970795631409,0.2421112805604934,0,0,1
chr20:20780000-20780300|0,0.4,0.7333333333333333,0,rf_kmer,0.724376916885376,0.2752517759799957,1,0,0
chr20:20780000-20780300|0,0.5,0.6933333333333334,0,rf_kmer,0.55679851770401,0.1089574620127677,0,0,1
chr20:20780000-20780300|0,0.6,0.6633333333333333,0,rf_kmer,0.6704326272010803,0.1483684927225113,0,0,1
chr20:20780000-20780300|0,0.8,0.5633333333333334,0,rf_kmer,0.6410362720489502,0.3318427503108978,1,0,0
chr20:20780000-20780300|0,1.0,0.5933333333333334,0,rf_kmer,0.5817209482192993,0.1844686269760131,0,0,1
chr20:20780000-20780300|0,1.5,0.48,0,rf_kmer,0.7272119522094727,0.2561860382556915,1,0,0
chr20:20780000-20780300|0,2.0,0.4633333333333333,0,rf_kmer,0.7545432448387146,0.2422773838043213,0,0,1
chr20:20780000-20780300|0,3.0,0.39,0,rf_kmer,0.6588472127914429,0.2997505366802215,0,0,1
chr20:31555000-31555300|0,0.0,1.0,0,rf_kmer,0.7775509357452393,0.1681335866451263,0,0,1
chr20:31555000-31555300|0,0.01,0.9933333333333332,0,rf_kmer,0.7874107956886292,0.1686583161354065,0,0,1
chr20:31555000-31555300|0,0.02,0.9833333333333332,0,rf_kmer,0.7734312415122986,0.1765714883804321,0,0,1
chr20:31555000-31555300|0,0.05,0.95,0,rf_kmer,0.7871821522712708,0.1499066948890686,0,0,1
chr20:31555000-31555300|0,0.1,0.9133333333333332,0,rf_kmer,0.779677152633667,0.2198732793331146,0,0,1
chr20:31555000-31555300|0,0.15,0.91,0,rf_kmer,0.7346920967102051,0.2570106089115143,0,0,1
chr20:31555000-31555300|0,0.2,0.87,0,rf_kmer,0.7873435616493225,0.2124060541391372,1,0,0
chr20:31555000-31555300|0,0.3,0.79,0,rf_kmer,0.7195376753807068,0.2694287896156311,1,0,0
chr20:31555000-31555300|0,0.4,0.76,0,rf_kmer,0.7621987462043762,0.1937572062015533,0,0,1
chr20:31555000-31555300|0,0.5,0.6966666666666667,0,rf_kmer,0.693547248840332,0.3059491813182831,1,0,0
chr20:31555000-31555300|0,0.6,0.6266666666666667,0,rf_kmer,0.7686502933502197,0.2313476204872131,0,0,1
chr20:31555000-31555300|0,0.8,0.6066666666666667,0,rf_kmer,0.6512041091918945,0.3433361053466797,1,0,0
chr20:31555000-31555300|0,1.0,0.5733333333333334,0,rf_kmer,0.697652280330658,0.3006002306938171,1,0,0
chr20:31555000-31555300|0,1.5,0.4933333333333333,0,rf_kmer,0.5301710963249207,0.2710723578929901,1,0,0
chr20:31555000-31555300|0,2.0,0.47,0,rf_kmer,0.7346575856208801,0.2624179124832153,1,0,0
chr20:31555000-31555300|0,3.0,0.4066666666666667,0,rf_kmer,0.5582448244094849,0.2746943533420563,1,0,0
chr20:2321000-2321300|0,0.0,1.0,0,rf_kmer,0.7897607684135437,0.2101427614688873,1,0,0
chr20:2321000-2321300|0,0.01,0.9866666666666668,0,rf_kmer,0.7913644313812256,0.2079916000366211,1,0,0
chr20:2321000-2321300|0,0.02,0.9866666666666668,0,rf_kmer,0.7813841700553894,0.2183894962072372,1,0,0
chr20:2321000-2321300|0,0.05,0.9633333333333334,0,rf_kmer,0.829448938369751,0.1673696488142013,1,0,0
chr20:2321000-2321300|0,0.1,0.9266666666666666,0,rf_kmer,0.7943784594535828,0.1990631222724914,0,0,1
chr20:2321000-2321300|0,0.15,0.8633333333333333,0,rf_kmer,0.708751916885376,0.270320177078247,1,0,0
chr20:2321000-2321300|0,0.2,0.83,0,rf_kmer,0.6962037682533264,0.2687526047229767,1,0,0
chr20:2321000-2321300|0,0.3,0.7833333333333333,0,rf_kmer,0.7595360279083252,0.2373944520950317,0,0,1
chr20:2321000-2321300|0,0.4,0.6966666666666667,0,rf_kmer,0.7522215843200684,0.2297398447990417,1,0,0
chr20:2321000-2321300|0,0.5,0.6866666666666666,0,rf_kmer,0.7052476406097412,0.2635290920734405,1,0,0
chr20:2321000-2321300|0,0.6,0.6433333333333333,0,rf_kmer,0.7474592924118042,0.1509309411048889,0,0,1
chr20:2321000-2321300|0,0.8,0.59,0,rf_kmer,0.672278642654419,0.2842761278152466,1,0,0
chr20:2321000-2321300|0,1.0,0.5666666666666667,0,rf_kmer,0.7507442831993103,0.2436238229274749,0,0,1
chr20:2321000-2321300|0,1.5,0.47,0,rf_kmer,0.6614872813224792,0.2513802945613861,1,0,0
chr20:2321000-2321300|0,2.0,0.42,0,rf_kmer,0.8020554780960083,0.1957940757274627,0,0,1
chr20:2321000-2321300|0,3.0,0.3666666666666666,0,rf_kmer,0.7521963119506836,0.2315202057361602,0,0,1
chr21:37555000-37555300|0,0.0,1.0,0,rf_kmer,0.7620143890380859,0.181798905134201,0,0,1
chr21:37555000-37555300|0,0.01,0.9833333333333332,0,rf_kmer,0.7555041313171387,0.1986526846885681,0,0,1
chr21:37555000-37555300|0,0.02,0.98,0,rf_kmer,0.7293739318847656,0.2075662910938263,0,0,1
chr21:37555000-37555300|0,0.05,0.9666666666666668,0,rf_kmer,0.768206775188446,0.2311601638793945,0,0,1
chr21:37555000-37555300|0,0.1,0.9233333333333332,0,rf_kmer,0.6957079172134399,0.214764803647995,0,0,1
chr21:37555000-37555300|0,0.15,0.8533333333333334,0,rf_kmer,0.732784628868103,0.2527437210083008,0,0,1
chr21:37555000-37555300|0,0.2,0.85,0,rf_kmer,0.7499951124191284,0.2499678432941436,0,0,1
chr21:37555000-37555300|0,0.3,0.8033333333333333,0,rf_kmer,0.7614825963973999,0.2316074818372726,0,0,1
chr21:37555000-37555300|0,0.4,0.7633333333333333,0,rf_kmer,0.7264060378074646,0.2730434536933899,0,0,1
chr21:37555000-37555300|0,0.5,0.71,0,rf_kmer,0.7371891140937805,0.2626084685325622,0,0,1
chr21:37555000-37555300|0,0.6,0.6866666666666666,0,rf_kmer,0.6489500999450684,0.1430301815271377,0,0,1
chr21:37555000-37555300|0,0.8,0.5866666666666667,0,rf_kmer,0.5677060484886169,0.3251897096633911,1,0,0
chr21:37555000-37555300|0,1.0,0.5433333333333333,0,rf_kmer,0.6727351546287537,0.3209255635738373,0,0,1
chr21:37555000-37555300|0,1.5,0.5133333333333333,0,rf_kmer,0.592455267906189,0.3705047965049743,1,0,0
chr21:37555000-37555300|0,2.0,0.4333333333333333,0,rf_kmer,0.7662651538848877,0.1830525696277618,0,0,1
chr21:37555000-37555300|0,3.0,0.42,0,rf_kmer,0.6724163889884949,0.2368158102035522,1,0,0
chr20:50198000-50198300|0,0.0,1.0,0,rf_kmer,0.7550235986709595,0.1764420717954635,1,0,0
chr20:50198000-50198300|0,0.01,0.99,0,rf_kmer,0.773790180683136,0.1798381358385086,1,0,0
chr20:50198000-50198300|0,0.02,0.9866666666666668,0,rf_kmer,0.5944585800170898,0.1824045777320861,1,0,0
chr20:50198000-50198300|0,0.05,0.9466666666666668,0,rf_kmer,0.4023932218551636,0.1350233256816864,1,0,0
chr20:50198000-50198300|0,0.1,0.9166666666666666,0,rf_kmer,0.6139872670173645,0.1944033354520797,1,0,0
chr20:50198000-50198300|0,0.15,0.85,0,rf_kmer,0.5909499526023865,0.2049291878938675,1,0,0
chr20:50198000-50198300|0,0.2,0.8133333333333334,0,rf_kmer,0.5291051864624023,0.1436178535223007,1,0,0
chr20:50198000-50198300|0,0.3,0.7733333333333333,0,rf_kmer,0.5571004152297974,0.2085628509521484,1,0,0
chr20:50198000-50198300|0,0.4,0.72,0,rf_kmer,0.5342086553573608,0.1794112622737884,1,0,0
chr20:50198000-50198300|0,0.5,0.7333333333333333,0,rf_kmer,0.5682239532470703,0.1988110393285751,1,0,0
chr20:50198000-50198300|0,0.6,0.6833333333333333,0,rf_kmer,0.5703736543655396,0.1778500974178314,1,0,0
chr20:50198000-50198300|0,0.8,0.6366666666666667,0,rf_kmer,0.5314189791679382,0.2148253768682479,1,0,0
chr20:50198000-50198300|0,1.0,0.5333333333333333,0,rf_kmer,0.6400773525238037,0.2485157400369644,1,0,0
chr20:50198000-50198300|0,1.5,0.47,0,rf_kmer,0.5765218138694763,0.2765302956104278,1,0,0
chr20:50198000-50198300|0,2.0,0.4366666666666666,0,rf_kmer,0.6634949445724487,0.2721588015556335,1,0,0
chr20:50198000-50198300|0,3.0,0.3933333333333333,0,rf_kmer,0.7783668041229248,0.2181235253810882,0,0,1
chr21:15795000-15795300|0,0.0,1.0,0,rf_kmer,0.54047691822052,0.0992644727230072,0,0,1
chr21:15795000-15795300|0,0.01,0.99,0,rf_kmer,0.535381019115448,0.0969388410449028,0,0,1
chr21:15795000-15795300|0,0.02,0.9733333333333334,0,rf_kmer,0.5303453207015991,0.0918507725000381,0,0,1
chr21:15795000-15795300|0,0.05,0.94,0,rf_kmer,0.5906935334205627,0.1238326653838157,0,0,1
chr21:15795000-15795300|0,0.1,0.9166666666666666,0,rf_kmer,0.5636773109436035,0.1077479496598243,0,0,1
chr21:15795000-15795300|0,0.15,0.8733333333333333,0,rf_kmer,0.6332889795303345,0.1570889949798584,0,0,1
chr21:15795000-15795300|0,0.2,0.8166666666666667,0,rf_kmer,0.718651533126831,0.1342877149581909,0,0,1
chr21:15795000-15795300|0,0.3,0.7766666666666666,0,rf_kmer,0.7011930346488953,0.1423859000205993,0,0,1
chr21:15795000-15795300|0,0.4,0.7066666666666667,0,rf_kmer,0.660921573638916,0.2437309771776199,0,0,1
chr21:15795000-15795300|0,0.5,0.7233333333333334,0,rf_kmer,0.6532398462295532,0.2111755609512329,0,0,1
chr21:15795000-15795300|0,0.6,0.6366666666666667,0,rf_kmer,0.7032939791679382,0.2127836495637893,0,0,1
chr21:15795000-15795300|0,0.8,0.5566666666666666,0,rf_kmer,0.7935506701469421,0.1176662296056747,0,0,1
chr21:15795000-15795300|0,1.0,0.53,0,rf_kmer,0.6685658693313599,0.3243553340435028,1,0,0
chr21:15795000-15795300|0,1.5,0.4966666666666666,0,rf_kmer,0.6395787596702576,0.2654867470264435,0,0,1
chr21:15795000-15795300|0,2.0,0.4533333333333333,0,rf_kmer,0.7533157467842102,0.232989028096199,0,0,1
chr21:15795000-15795300|0,3.0,0.36,0,rf_kmer,0.728512167930603,0.248583897948265,0,0,1
chr20:30858000-30858300|0,0.0,1.0,0,rf_kmer,0.3547509908676147,0.0826432779431343,0,0,1
chr20:30858000-30858300|0,0.01,0.9933333333333332,0,rf_kmer,0.3702362477779388,0.0949287042021751,0,0,1
chr20:30858000-30858300|0,0.02,0.99,0,rf_kmer,0.3530582785606384,0.0880471616983413,0,0,1
chr20:30858000-30858300|0,0.05,0.9633333333333334,0,rf_kmer,0.3925194144248962,0.0834130048751831,0,0,1
chr20:30858000-30858300|0,0.1,0.9266666666666666,0,rf_kmer,0.4015472531318664,0.0840821489691734,0,0,1
chr20:30858000-30858300|0,0.15,0.8666666666666667,0,rf_kmer,0.5697008371353149,0.2118425071239471,0,0,1
chr20:30858000-30858300|0,0.2,0.8366666666666667,0,rf_kmer,0.5705571174621582,0.1336422115564346,0,0,1
chr20:30858000-30858300|0,0.3,0.7966666666666666,0,rf_kmer,0.565737783908844,0.1163049861788749,0,0,1
chr20:30858000-30858300|0,0.4,0.7633333333333333,0,rf_kmer,0.5940877795219421,0.273713618516922,0,0,1
chr20:30858000-30858300|0,0.5,0.69,0,rf_kmer,0.6869258880615234,0.3058070838451385,0,0,1
chr20:30858000-30858300|0,0.6,0.6633333333333333,0,rf_kmer,0.6917312741279602,0.2549781203269958,0,0,1
chr20:30858000-30858300|0,0.8,0.6133333333333333,0,rf_kmer,0.6270430088043213,0.1208610236644744,0,0,1
chr20:30858000-30858300|0,1.0,0.5933333333333334,0,rf_kmer,0.7088886499404907,0.2888906896114349,1,0,0
chr20:30858000-30858300|0,1.5,0.53,0,rf_kmer,0.7044359445571899,0.167964369058609,0,0,1
chr20:30858000-30858300|0,2.0,0.47,0,rf_kmer,0.6775731444358826,0.1640309393405914,0,0,1
chr20:30858000-30858300|0,3.0,0.3666666666666666,0,rf_kmer,0.6054472923278809,0.1203222423791885,0,0,1
chr20:29144000-29144300|0,0.0,1.0,0,rf_kmer,0.5600382089614868,0.2435572743415832,0,0,1
chr20:29144000-29144300|0,0.01,0.99,0,rf_kmer,0.5547089576721191,0.2485870271921157,0,0,1
chr20:29144000-29144300|0,0.02,0.9966666666666668,0,rf_kmer,0.5600382089614868,0.2435572743415832,0,0,1
chr20:29144000-29144300|0,0.05,0.96,0,rf_kmer,0.6054508090019226,0.227289006114006,0,0,1
chr20:29144000-29144300|0,0.1,0.8833333333333333,0,rf_kmer,0.5512984395027161,0.196606695652008,0,0,1
chr20:29144000-29144300|0,0.15,0.8966666666666666,0,rf_kmer,0.6326286792755127,0.2295814007520675,0,0,1
chr20:29144000-29144300|0,0.2,0.8566666666666667,0,rf_kmer,0.4870148003101349,0.135031059384346,0,0,1
chr20:29144000-29144300|0,0.3,0.8133333333333334,0,rf_kmer,0.622575044631958,0.1427575498819351,0,0,1
chr20:29144000-29144300|0,0.4,0.77,0,rf_kmer,0.6009185910224915,0.2877968549728393,0,0,1
chr20:29144000-29144300|0,0.5,0.71,0,rf_kmer,0.6550806760787964,0.1556640267372131,0,0,1
chr20:29144000-29144300|0,0.6,0.6533333333333333,0,rf_kmer,0.7036058902740479,0.2142293751239776,0,0,1
