anchor_id,branch_length,realized_identity_to_anchor,original_label,method,U_aleatoric,U_epistemic,pred,labels,correct
chr20:38270000-38270300|0,1.5,0.550000011920929,0,conv_epinet,0.6532306671142578,0.020538942888379097,1,0,0
chr20:38270000-38270300|0,2.0,0.4399999976158142,0,conv_epinet,0.22956794500350952,0.009581325575709343,1,0,0
chr20:38270000-38270300|0,3.0,0.4000000059604645,0,conv_epinet,0.14466290175914764,0.0029329382814466953,1,0,0
chr20:60846000-60846300|0,0.0,1.0,0,conv_epinet,0.1502295434474945,0.005664420779794455,0,0,1
chr20:60846000-60846300|0,0.009999999776482582,0.9933333396911621,0,conv_epinet,0.17763763666152954,0.008376780897378922,0,0,1
chr20:60846000-60846300|0,0.019999999552965164,0.9833333492279053,0,conv_epinet,0.1552627831697464,0.009220419451594353,0,0,1
chr20:60846000-60846300|0,0.05000000074505806,0.95333331823349,0,conv_epinet,0.13959555327892303,0.005070478655397892,0,0,1
chr20:60846000-60846300|0,0.10000000149011612,0.9399999976158142,0,conv_epinet,0.10113267600536346,0.0033474701922386885,0,0,1
chr20:60846000-60846300|0,0.15000000596046448,0.8633333444595337,0,conv_epinet,0.3051646947860718,0.009256321005523205,0,0,1
chr20:60846000-60846300|0,0.20000000298023224,0.800000011920929,0,conv_epinet,0.7381928563117981,0.06467124074697495,0,0,1
chr20:60846000-60846300|0,0.30000001192092896,0.8266666531562805,0,conv_epinet,0.2318640798330307,0.01057951245456934,0,0,1
chr20:60846000-60846300|0,0.4000000059604645,0.7433333396911621,0,conv_epinet,0.7523710131645203,0.0915699228644371,0,0,1
chr20:60846000-60846300|0,0.5,0.7200000286102295,0,conv_epinet,0.7614148259162903,0.08004717528820038,0,0,1
chr20:60846000-60846300|0,0.6000000238418579,0.6333333253860474,0,conv_epinet,0.5095811486244202,0.021347776055336,1,0,0
chr20:60846000-60846300|0,0.800000011920929,0.6133333444595337,0,conv_epinet,0.22824755311012268,0.0025872639380395412,1,0,0
chr20:60846000-60846300|0,1.0,0.6033333539962769,0,conv_epinet,0.1632583737373352,0.006376686505973339,1,0,0
chr20:60846000-60846300|0,1.5,0.46666666865348816,0,conv_epinet,0.4419603645801544,0.00616102060303092,1,0,0
chr20:60846000-60846300|0,2.0,0.4699999988079071,0,conv_epinet,0.2430667132139206,0.005808370187878609,1,0,0
chr20:60846000-60846300|0,3.0,0.3733333349227905,0,conv_epinet,0.9847175478935242,0.013606321066617966,1,0,0
chr21:38699000-38699300|0,0.0,1.0,0,conv_epinet,0.7728210091590881,0.07195315510034561,1,0,0
chr21:38699000-38699300|0,0.009999999776482582,0.9933333396911621,0,conv_epinet,0.8449777364730835,0.023568330332636833,1,0,0
chr21:38699000-38699300|0,0.019999999552965164,0.9833333492279053,0,conv_epinet,0.96816086769104,0.028380921110510826,0,0,1
chr21:38699000-38699300|0,0.05000000074505806,0.9599999785423279,0,conv_epinet,0.8813963532447815,0.0911722183227539,1,0,0
chr21:38699000-38699300|0,0.10000000149011612,0.9266666769981384,0,conv_epinet,0.5246834754943848,0.052193038165569305,1,0,0
chr21:38699000-38699300|0,0.15000000596046448,0.8633333444595337,0,conv_epinet,0.1407758593559265,0.007832692004740238,1,0,0
chr21:38699000-38699300|0,0.20000000298023224,0.8233333230018616,0,conv_epinet,0.7847766280174255,0.053143929690122604,1,0,0
chr21:38699000-38699300|0,0.30000001192092896,0.7666666507720947,0,conv_epinet,0.18314909934997559,0.004989366978406906,1,0,0
chr21:38699000-38699300|0,0.4000000059604645,0.7333333492279053,0,conv_epinet,0.5135282278060913,0.04440411552786827,1,0,0
chr21:38699000-38699300|0,0.5,0.6966666579246521,0,conv_epinet,0.1801125556230545,0.008496501483023167,1,0,0
chr21:38699000-38699300|0,0.6000000238418579,0.6399999856948853,0,conv_epinet,0.3706813454627991,0.017490249127149582,1,0,0
chr21:38699000-38699300|0,0.800000011920929,0.5833333134651184,0,conv_epinet,0.4919526278972626,0.05324484035372734,1,0,0
chr21:38699000-38699300|0,1.0,0.5933333039283752,0,conv_epinet,0.880685031414032,0.04368367791175842,1,0,0
chr21:38699000-38699300|0,1.5,0.5133333206176758,0,conv_epinet,0.3329608738422394,0.01116178184747696,1,0,0
chr21:38699000-38699300|0,2.0,0.46000000834465027,0,conv_epinet,0.8507465124130249,0.1477922648191452,0,0,1
chr21:38699000-38699300|0,3.0,0.39666667580604553,0,conv_epinet,0.08324585109949112,0.008008125238120556,1,0,0
chr20:42831000-42831300|0,0.0,1.0,0,conv_epinet,0.09167293459177017,0.0020983172580599785,0,0,1
chr20:42831000-42831300|0,0.009999999776482582,0.9866666793823242,0,conv_epinet,0.08763748407363892,0.002249758690595627,0,0,1
chr20:42831000-42831300|0,0.019999999552965164,0.9866666793823242,0,conv_epinet,0.07971752434968948,0.0022371180821210146,0,0,1
chr20:42831000-42831300|0,0.05000000074505806,0.9233333468437195,0,conv_epinet,0.09128659218549728,0.0011297217570245266,0,0,1
chr20:42831000-42831300|0,0.10000000149011612,0.903333306312561,0,conv_epinet,0.08982500433921814,0.004834469873458147,0,0,1
chr20:42831000-42831300|0,0.15000000596046448,0.8700000047683716,0,conv_epinet,0.10304498672485352,0.0036180419847369194,0,0,1
chr20:42831000-42831300|0,0.20000000298023224,0.8199999928474426,0,conv_epinet,0.21029897034168243,0.01950773410499096,0,0,1
chr20:42831000-42831300|0,0.30000001192092896,0.8100000023841858,0,conv_epinet,0.18108519911766052,0.008413928560912609,0,0,1
chr20:42831000-42831300|0,0.4000000059604645,0.7400000095367432,0,conv_epinet,0.488189697265625,0.048912253230810165,0,0,1
chr20:42831000-42831300|0,0.5,0.6933333277702332,0,conv_epinet,0.9283936619758606,0.06472566723823547,1,0,0
chr20:42831000-42831300|0,0.6000000238418579,0.6600000262260437,0,conv_epinet,0.8696232438087463,0.0616699680685997,1,0,0
chr20:42831000-42831300|0,0.800000011920929,0.6333333253860474,0,conv_epinet,0.8631405234336853,0.04647289216518402,1,0,0
chr20:42831000-42831300|0,1.0,0.5400000214576721,0,conv_epinet,0.9111360311508179,0.08872567862272263,1,0,0
chr20:42831000-42831300|0,1.5,0.476666659116745,0,conv_epinet,0.2971380352973938,0.006717062089592218,1,0,0
chr20:42831000-42831300|0,2.0,0.4266666769981384,0,conv_epinet,0.4387494921684265,0.010571730323135853,1,0,0
chr20:42831000-42831300|0,3.0,0.38333332538604736,0,conv_epinet,0.8789027333259583,0.07265295088291168,0,0,1
chr20:45846000-45846300|0,0.0,1.0,0,conv_epinet,0.09550400823354721,0.0018820598488673568,0,0,1
chr20:45846000-45846300|0,0.009999999776482582,0.9933333396911621,0,conv_epinet,0.09843145310878754,0.002020505955442786,0,0,1
chr20:45846000-45846300|0,0.019999999552965164,0.9833333492279053,0,conv_epinet,0.11403892934322357,0.00748468516394496,0,0,1
chr20:45846000-45846300|0,0.05000000074505806,0.9700000286102295,0,conv_epinet,0.14429642260074615,0.009827583096921444,0,0,1
chr20:45846000-45846300|0,0.10000000149011612,0.9233333468437195,0,conv_epinet,0.18148715794086456,0.005814776290208101,0,0,1
chr20:45846000-45846300|0,0.15000000596046448,0.8600000143051147,0,conv_epinet,0.136274516582489,0.00269604311324656,0,0,1
chr20:45846000-45846300|0,0.20000000298023224,0.8833333253860474,0,conv_epinet,0.1506158709526062,0.002299827290698886,0,0,1
chr20:45846000-45846300|0,0.30000001192092896,0.8066666722297668,0,conv_epinet,0.2731543779373169,0.014723649248480797,0,0,1
chr20:45846000-45846300|0,0.4000000059604645,0.7133333086967468,0,conv_epinet,0.7372855544090271,0.04239828139543533,0,0,1
chr20:45846000-45846300|0,0.5,0.6933333277702332,0,conv_epinet,0.5920056700706482,0.04358573630452156,1,0,0
chr20:45846000-45846300|0,0.6000000238418579,0.6800000071525574,0,conv_epinet,0.503132164478302,0.08808499574661255,1,0,0
chr20:45846000-45846300|0,0.800000011920929,0.5866666436195374,0,conv_epinet,0.8870827555656433,0.08164841681718826,1,0,0
chr20:45846000-45846300|0,1.0,0.5566666722297668,0,conv_epinet,0.9638309478759766,0.03547786921262741,0,0,1
chr20:45846000-45846300|0,1.5,0.49000000953674316,0,conv_epinet,0.12469090521335602,0.005908678751438856,1,0,0
chr20:45846000-45846300|0,2.0,0.4466666579246521,0,conv_epinet,0.5585159063339233,0.04283980280160904,1,0,0
chr20:45846000-45846300|0,3.0,0.3799999952316284,0,conv_epinet,0.7657066583633423,0.0476066879928112,1,0,0
chr20:31210000-31210300|0,0.0,1.0,0,conv_epinet,0.1249774619936943,0.0011936456430703402,0,0,1
chr20:31210000-31210300|0,0.009999999776482582,0.9900000095367432,0,conv_epinet,0.12540259957313538,0.00729869632050395,0,0,1
chr20:31210000-31210300|0,0.019999999552965164,0.9833333492279053,0,conv_epinet,0.12980182468891144,0.004717913921922445,0,0,1
chr20:31210000-31210300|0,0.05000000074505806,0.9566666483879089,0,conv_epinet,0.11767067015171051,0.008784648030996323,0,0,1
chr20:31210000-31210300|0,0.10000000149011612,0.8999999761581421,0,conv_epinet,0.12852546572685242,0.004181543365120888,0,0,1
chr20:31210000-31210300|0,0.15000000596046448,0.8700000047683716,0,conv_epinet,0.11013862490653992,0.002471508923918009,0,0,1
chr20:31210000-31210300|0,0.20000000298023224,0.8266666531562805,0,conv_epinet,0.14525556564331055,0.007544578053057194,0,0,1
chr20:31210000-31210300|0,0.30000001192092896,0.75,0,conv_epinet,0.20953825116157532,0.008105713874101639,0,0,1
chr20:31210000-31210300|0,0.4000000059604645,0.7333333492279053,0,conv_epinet,0.16342081129550934,0.005558876786381006,0,0,1
chr20:31210000-31210300|0,0.5,0.699999988079071,0,conv_epinet,0.4864564538002014,0.05331019312143326,0,0,1
chr20:31210000-31210300|0,0.6000000238418579,0.6399999856948853,0,conv_epinet,0.7592408657073975,0.10396609455347061,1,0,0
chr20:31210000-31210300|0,0.800000011920929,0.6066666841506958,0,conv_epinet,0.8138183951377869,0.04806278645992279,0,0,1
chr20:31210000-31210300|0,1.0,0.5533333420753479,0,conv_epinet,0.17948295176029205,0.0040794177912175655,1,0,0
chr20:31210000-31210300|0,1.5,0.4933333396911621,0,conv_epinet,0.8625442385673523,0.13256165385246277,0,0,1
chr20:31210000-31210300|0,2.0,0.49000000953674316,0,conv_epinet,0.8675429821014404,0.07377444952726364,1,0,0
chr20:31210000-31210300|0,3.0,0.4233333468437195,0,conv_epinet,0.8980108499526978,0.10071372985839844,1,0,0
chr20:20780000-20780300|0,0.0,1.0,0,conv_epinet,0.1314273625612259,0.005767094437032938,0,0,1
chr20:20780000-20780300|0,0.009999999776482582,0.9866666793823242,0,conv_epinet,0.15147444605827332,0.009059347212314606,0,0,1
chr20:20780000-20780300|0,0.019999999552965164,0.9733333587646484,0,conv_epinet,0.29843345284461975,0.010915759950876236,0,0,1
chr20:20780000-20780300|0,0.05000000074505806,0.9599999785423279,0,conv_epinet,0.2897177040576935,0.08435938507318497,0,0,1
chr20:20780000-20780300|0,0.10000000149011612,0.8966666460037231,0,conv_epinet,0.4957694113254547,0.0528753362596035,0,0,1
chr20:20780000-20780300|0,0.15000000596046448,0.8566666841506958,0,conv_epinet,0.44991588592529297,0.012639349326491356,0,0,1
chr20:20780000-20780300|0,0.20000000298023224,0.8366666436195374,0,conv_epinet,0.8506696224212646,0.07486843317747116,1,0,0
chr20:20780000-20780300|0,0.30000001192092896,0.753333330154419,0,conv_epinet,0.93196702003479,0.05222485214471817,1,0,0
chr20:20780000-20780300|0,0.4000000059604645,0.7333333492279053,0,conv_epinet,0.9616148471832275,0.0314478874206543,0,0,1
chr20:20780000-20780300|0,0.5,0.6933333277702332,0,conv_epinet,0.7226873636245728,0.058128416538238525,0,0,1
chr20:20780000-20780300|0,0.6000000238418579,0.6633333563804626,0,conv_epinet,0.8558703064918518,0.02318764664232731,0,0,1
chr20:20780000-20780300|0,0.800000011920929,0.5633333325386047,0,conv_epinet,0.6223086714744568,0.026839181780815125,1,0,0
chr20:20780000-20780300|0,1.0,0.5933333039283752,0,conv_epinet,0.8055801391601562,0.09688694030046463,0,0,1
chr20:20780000-20780300|0,1.5,0.47999998927116394,0,conv_epinet,0.1756816804409027,0.005289917811751366,1,0,0
chr20:20780000-20780300|0,2.0,0.4633333384990692,0,conv_epinet,0.8686271905899048,0.07615400105714798,1,0,0
chr20:20780000-20780300|0,3.0,0.38999998569488525,0,conv_epinet,0.7736841440200806,0.07505039125680923,1,0,0
chr20:31555000-31555300|0,0.0,1.0,0,conv_epinet,0.3323032557964325,0.00521191256120801,0,0,1
chr20:31555000-31555300|0,0.009999999776482582,0.9933333396911621,0,conv_epinet,0.5471243858337402,0.06060260161757469,0,0,1
chr20:31555000-31555300|0,0.019999999552965164,0.9833333492279053,0,conv_epinet,0.3785763382911682,0.013231657445430756,0,0,1
chr20:31555000-31555300|0,0.05000000074505806,0.949999988079071,0,conv_epinet,0.5861689448356628,0.052674200385808945,0,0,1
chr20:31555000-31555300|0,0.10000000149011612,0.9133333563804626,0,conv_epinet,0.8632557392120361,0.027202151715755463,0,0,1
chr20:31555000-31555300|0,0.15000000596046448,0.9100000262260437,0,conv_epinet,0.6778373718261719,0.03430495038628578,0,0,1
chr20:31555000-31555300|0,0.20000000298023224,0.8700000047683716,0,conv_epinet,0.8512921333312988,0.053021907806396484,0,0,1
chr20:31555000-31555300|0,0.30000001192092896,0.7900000214576721,0,conv_epinet,0.899115264415741,0.02414240874350071,1,0,0
chr20:31555000-31555300|0,0.4000000059604645,0.7599999904632568,0,conv_epinet,0.9398103952407837,0.060159873217344284,1,0,0
chr20:31555000-31555300|0,0.5,0.6966666579246521,0,conv_epinet,0.5199740529060364,0.02663865126669407,1,0,0
chr20:31555000-31555300|0,0.6000000238418579,0.6266666650772095,0,conv_epinet,0.9648666381835938,0.03309505060315132,0,0,1
chr20:31555000-31555300|0,0.800000011920929,0.6066666841506958,0,conv_epinet,0.8633798956871033,0.0741126537322998,1,0,0
chr20:31555000-31555300|0,1.0,0.5733333230018616,0,conv_epinet,0.38207054138183594,0.009628964588046074,1,0,0
chr20:31555000-31555300|0,1.5,0.4933333396911621,0,conv_epinet,0.41251301765441895,0.012392339296638966,1,0,0
chr20:31555000-31555300|0,2.0,0.4699999988079071,0,conv_epinet,0.3356670141220093,0.021752022206783295,1,0,0
chr20:31555000-31555300|0,3.0,0.40666666626930237,0,conv_epinet,0.17695078253746033,0.004147856030613184,1,0,0
chr20:2321000-2321300|0,0.0,1.0,0,conv_epinet,0.8261725902557373,0.08509916812181473,0,0,1
chr20:2321000-2321300|0,0.009999999776482582,0.9866666793823242,0,conv_epinet,0.8351156115531921,0.07110347598791122,0,0,1
chr20:2321000-2321300|0,0.019999999552965164,0.9866666793823242,0,conv_epinet,0.6443960666656494,0.03666210174560547,0,0,1
chr20:2321000-2321300|0,0.05000000074505806,0.9633333086967468,0,conv_epinet,0.8814645409584045,0.09863582998514175,0,0,1
chr20:2321000-2321300|0,0.10000000149011612,0.9266666769981384,0,conv_epinet,0.9032360911369324,0.018110718578100204,0,0,1
chr20:2321000-2321300|0,0.15000000596046448,0.8633333444595337,0,conv_epinet,0.9289803504943848,0.06280471384525299,0,0,1
chr20:2321000-2321300|0,0.20000000298023224,0.8299999833106995,0,conv_epinet,0.3483167588710785,0.028439180925488472,1,0,0
chr20:2321000-2321300|0,0.30000001192092896,0.7833333611488342,0,conv_epinet,0.6758724451065063,0.07070022076368332,1,0,0
chr20:2321000-2321300|0,0.4000000059604645,0.6966666579246521,0,conv_epinet,0.07076011598110199,0.001388410571962595,1,0,0
chr20:2321000-2321300|0,0.5,0.6866666674613953,0,conv_epinet,0.7563546895980835,0.008700516074895859,1,0,0
chr20:2321000-2321300|0,0.6000000238418579,0.6433333158493042,0,conv_epinet,0.5665849447250366,0.037727877497673035,1,0,0
chr20:2321000-2321300|0,0.800000011920929,0.5899999737739563,0,conv_epinet,0.3492538034915924,0.02113550715148449,1,0,0
chr20:2321000-2321300|0,1.0,0.5666666626930237,0,conv_epinet,0.17943818867206573,0.00419239979237318,1,0,0
chr20:2321000-2321300|0,1.5,0.4699999988079071,0,conv_epinet,0.6287212371826172,0.037332575768232346,1,0,0
chr20:2321000-2321300|0,2.0,0.41999998688697815,0,conv_epinet,0.1457653045654297,0.013982264325022697,1,0,0
chr20:2321000-2321300|0,3.0,0.36666667461395264,0,conv_epinet,0.3221055865287781,0.029919477179646492,1,0,0
chr21:37555000-37555300|0,0.0,1.0,0,conv_epinet,0.8311228156089783,0.026958366855978966,1,0,0
chr21:37555000-37555300|0,0.009999999776482582,0.9833333492279053,0,conv_epinet,0.4765525162220001,0.02479615807533264,1,0,0
chr21:37555000-37555300|0,0.019999999552965164,0.9800000190734863,0,conv_epinet,0.42017608880996704,0.02343207783997059,1,0,0
chr21:37555000-37555300|0,0.05000000074505806,0.9666666388511658,0,conv_epinet,0.8320693373680115,0.048786748200654984,1,0,0
chr21:37555000-37555300|0,0.10000000149011612,0.9233333468437195,0,conv_epinet,0.8392876982688904,0.05711217224597931,1,0,0
chr21:37555000-37555300|0,0.15000000596046448,0.8533333539962769,0,conv_epinet,0.40944546461105347,0.014655630104243755,1,0,0
chr21:37555000-37555300|0,0.20000000298023224,0.8500000238418579,0,conv_epinet,0.1416860818862915,0.009350632317364216,1,0,0
chr21:37555000-37555300|0,0.30000001192092896,0.8033333420753479,0,conv_epinet,0.4516422748565674,0.0170736201107502,1,0,0
chr21:37555000-37555300|0,0.4000000059604645,0.7633333206176758,0,conv_epinet,0.12405072152614594,0.004386460408568382,1,0,0
chr21:37555000-37555300|0,0.5,0.7099999785423279,0,conv_epinet,0.0976358950138092,0.003852744586765766,1,0,0
chr21:37555000-37555300|0,0.6000000238418579,0.6866666674613953,0,conv_epinet,0.5016648769378662,0.02124570496380329,1,0,0
chr21:37555000-37555300|0,0.800000011920929,0.5866666436195374,0,conv_epinet,0.12765415012836456,0.011497674509882927,1,0,0
chr21:37555000-37555300|0,1.0,0.5433333516120911,0,conv_epinet,0.5136829018592834,0.020135900005698204,1,0,0
chr21:37555000-37555300|0,1.5,0.5133333206176758,0,conv_epinet,0.18958358466625214,0.009773989208042622,1,0,0
chr21:37555000-37555300|0,2.0,0.4333333373069763,0,conv_epinet,0.1892290562391281,0.006498665548861027,1,0,0
chr21:37555000-37555300|0,3.0,0.41999998688697815,0,conv_epinet,0.06959270685911179,0.0007835959549993277,1,0,0
chr20:50198000-50198300|0,0.0,1.0,0,conv_epinet,0.17565444111824036,0.009878866374492645,0,0,1
chr20:50198000-50198300|0,0.009999999776482582,0.9900000095367432,0,conv_epinet,0.1911623775959015,0.0035855802707374096,0,0,1
chr20:50198000-50198300|0,0.019999999552965164,0.9866666793823242,0,conv_epinet,0.16656439006328583,0.004199182149022818,0,0,1
chr20:50198000-50198300|0,0.05000000074505806,0.9466666579246521,0,conv_epinet,0.3509516417980194,0.0036140219308435917,0,0,1
chr20:50198000-50198300|0,0.10000000149011612,0.9166666865348816,0,conv_epinet,0.27070295810699463,0.012244734913110733,0,0,1
chr20:50198000-50198300|0,0.15000000596046448,0.8500000238418579,0,conv_epinet,0.908266007900238,0.0805707797408104,0,0,1
chr20:50198000-50198300|0,0.20000000298023224,0.8133333325386047,0,conv_epinet,0.7880265712738037,0.061899393796920776,1,0,0
chr20:50198000-50198300|0,0.30000001192092896,0.7733333110809326,0,conv_epinet,0.7756783962249756,0.09416694939136505,0,0,1
chr20:50198000-50198300|0,0.4000000059604645,0.7200000286102295,0,conv_epinet,0.8651338815689087,0.0740809217095375,1,0,0
chr20:50198000-50198300|0,0.5,0.7333333492279053,0,conv_epinet,0.9333924055099487,0.06652538478374481,0,0,1
chr20:50198000-50198300|0,0.6000000238418579,0.6833333373069763,0,conv_epinet,0.4790651500225067,0.04426975175738335,1,0,0
chr20:50198000-50198300|0,0.800000011920929,0.6366666555404663,0,conv_epinet,0.1543293446302414,0.0035082739777863026,1,0,0
chr20:50198000-50198300|0,1.0,0.5333333611488342,0,conv_epinet,0.32908597588539124,0.008400901220738888,1,0,0
chr20:50198000-50198300|0,1.5,0.4699999988079071,0,conv_epinet,0.674139678478241,0.06193938106298447,1,0,0
