anchor_id,branch_length,realized_identity_to_anchor,original_label,method,U_aleatoric,U_epistemic,pred,labels,correct
chr21:10465000-10465300|0,12.0,0.3066666666666666,0,rf_kmer,0.61394864320755,0.33847475051879883,1,0,0
chr21:16042000-16042300|0,5.0,0.3566666666666667,0,rf_kmer,0.6749575734138489,0.24993003904819489,1,0,0
chr21:16042000-16042300|0,8.0,0.2833333333333333,0,rf_kmer,0.7462872266769409,0.17337742447853088,0,0,1
chr21:16042000-16042300|0,12.0,0.27,0,rf_kmer,0.5588511824607849,0.3558596968650818,1,0,0
chr21:30435000-30435300|0,5.0,0.3366666666666666,0,rf_kmer,0.6612412333488464,0.13191615045070648,0,0,1
chr21:30435000-30435300|0,8.0,0.3033333333333333,0,rf_kmer,0.6787500977516174,0.3212013840675354,1,0,0
chr21:30435000-30435300|0,12.0,0.23,0,rf_kmer,0.589239239692688,0.3501427173614502,1,0,0
chr20:44510000-44510300|0,5.0,0.3333333333333333,0,rf_kmer,0.6316694617271423,0.3146287500858307,1,0,0
chr20:44510000-44510300|0,8.0,0.3166666666666666,0,rf_kmer,0.7380666136741638,0.24069814383983612,0,0,1
chr20:44510000-44510300|0,12.0,0.25,0,rf_kmer,0.674105703830719,0.3120312988758087,1,0,0
chr21:39654000-39654300|0,5.0,0.34,0,rf_kmer,0.6837373971939087,0.29601335525512695,1,0,0
chr21:39654000-39654300|0,8.0,0.27,0,rf_kmer,0.7230854630470276,0.2759675681591034,0,0,1
chr21:39654000-39654300|0,12.0,0.27,0,rf_kmer,0.6877503395080566,0.20701521635055542,0,0,1
chr20:60054000-60054300|0,5.0,0.38,0,rf_kmer,0.7712191939353943,0.20462410151958466,0,0,1
chr20:60054000-60054300|0,8.0,0.31,0,rf_kmer,0.6426868438720703,0.35118767619132996,0,0,1
chr20:60054000-60054300|0,12.0,0.2533333333333333,0,rf_kmer,0.6959294080734253,0.17828787863254547,0,0,1
chr20:33945000-33945300|0,5.0,0.34,0,rf_kmer,0.7137783765792847,0.2862209677696228,0,0,1
chr20:33945000-33945300|0,8.0,0.2866666666666667,0,rf_kmer,0.7325805425643921,0.2637362480163574,1,0,0
chr20:33945000-33945300|0,12.0,0.2733333333333333,0,rf_kmer,0.6835581660270691,0.2604692280292511,1,0,0
chr20:35678000-35678300|0,5.0,0.35,0,rf_kmer,0.6238850951194763,0.37278586626052856,1,0,0
chr20:35678000-35678300|0,8.0,0.22,0,rf_kmer,0.7115853428840637,0.2768995463848114,1,0,0
chr20:35678000-35678300|0,12.0,0.26,0,rf_kmer,0.6312001347541809,0.29745131731033325,1,0,0
chr21:35105000-35105300|0,5.0,0.3166666666666666,0,rf_kmer,0.5813884735107422,0.3760809004306793,1,0,0
chr21:35105000-35105300|0,8.0,0.3066666666666666,0,rf_kmer,0.6952956914901733,0.3034089207649231,1,0,0
chr21:35105000-35105300|0,12.0,0.2566666666666666,0,rf_kmer,0.45341962575912476,0.2883874773979187,1,0,0
chr21:29123000-29123300|0,5.0,0.3533333333333333,0,rf_kmer,0.7438100576400757,0.2397676408290863,1,0,0
chr21:29123000-29123300|0,8.0,0.33,0,rf_kmer,0.6968068480491638,0.29968926310539246,1,0,0
chr21:29123000-29123300|0,12.0,0.28,0,rf_kmer,0.7367128729820251,0.25828948616981506,1,0,0
chr20:42216000-42216300|0,5.0,0.37,0,rf_kmer,0.5474905967712402,0.2843969464302063,1,0,0
chr20:42216000-42216300|0,8.0,0.3233333333333333,0,rf_kmer,0.7776696681976318,0.21773983538150787,0,0,1
chr20:42216000-42216300|0,12.0,0.2266666666666666,0,rf_kmer,0.8231184482574463,0.17574167251586914,1,0,0
chr21:24462000-24462300|0,5.0,0.3666666666666666,0,rf_kmer,0.6986097693443298,0.2418871521949768,0,0,1
chr21:24462000-24462300|0,8.0,0.2933333333333333,0,rf_kmer,0.7259514927864075,0.2685961425304413,0,0,1
chr21:24462000-24462300|0,12.0,0.2833333333333333,0,rf_kmer,0.6786965727806091,0.297130286693573,1,0,0
chr21:24924000-24924300|0,5.0,0.31,0,rf_kmer,0.7536301016807556,0.2463562935590744,1,0,0
chr21:24924000-24924300|0,8.0,0.3,0,rf_kmer,0.6405947208404541,0.34477245807647705,1,0,0
chr21:24924000-24924300|0,12.0,0.2966666666666667,0,rf_kmer,0.7430679202079773,0.223492830991745,1,0,0
chr20:6327000-6327300|0,5.0,0.3166666666666666,0,rf_kmer,0.6758893132209778,0.3144941031932831,0,0,1
chr20:6327000-6327300|0,8.0,0.2633333333333333,0,rf_kmer,0.4283027946949005,0.21522174775600433,1,0,0
chr20:6327000-6327300|0,12.0,0.34,0,rf_kmer,0.6766692996025085,0.2760588526725769,0,0,1
chr20:47498000-47498300|0,5.0,0.3366666666666666,0,rf_kmer,0.6789373159408569,0.3171156644821167,0,0,1
chr20:47498000-47498300|0,8.0,0.2866666666666667,0,rf_kmer,0.5081492066383362,0.30013981461524963,1,0,0
chr20:47498000-47498300|0,12.0,0.2866666666666667,0,rf_kmer,0.5773603916168213,0.3355642855167389,1,0,0
chr21:25393000-25393300|0,5.0,0.3366666666666666,0,rf_kmer,0.4825384318828583,0.2090725600719452,1,0,0
chr21:25393000-25393300|0,8.0,0.32,0,rf_kmer,0.7703579068183899,0.20369023084640503,0,0,1
chr21:25393000-25393300|0,12.0,0.2966666666666667,0,rf_kmer,0.7531729936599731,0.23850613832473755,0,0,1
chr21:16177000-16177300|0,5.0,0.35,0,rf_kmer,0.5824869871139526,0.3424121141433716,1,0,0
chr21:16177000-16177300|0,8.0,0.2933333333333333,0,rf_kmer,0.7064760327339172,0.28487342596054077,0,0,1
chr21:16177000-16177300|0,12.0,0.2866666666666667,0,rf_kmer,0.772830069065094,0.21639123558998108,1,0,0
chr20:23969000-23969300|0,5.0,0.35,0,rf_kmer,0.6715068221092224,0.3071942627429962,1,0,0
chr20:23969000-23969300|0,8.0,0.3366666666666666,0,rf_kmer,0.751950740814209,0.24511827528476715,0,0,1
chr20:23969000-23969300|0,12.0,0.2733333333333333,0,rf_kmer,0.5770291090011597,0.308635950088501,1,0,0
chr20:20669000-20669300|0,5.0,0.36,0,rf_kmer,0.7586349248886108,0.2408120036125183,1,0,0
chr20:20669000-20669300|0,8.0,0.3266666666666666,0,rf_kmer,0.7142198085784912,0.2824561297893524,1,0,0
chr20:20669000-20669300|0,12.0,0.2866666666666667,0,rf_kmer,0.5719016194343567,0.21873493492603302,1,0,0
chr21:35981000-35981300|0,5.0,0.3233333333333333,0,rf_kmer,0.46777141094207764,0.24174319207668304,1,0,0
chr21:35981000-35981300|0,8.0,0.2733333333333333,0,rf_kmer,0.5952609181404114,0.2970004081726074,1,0,0
chr21:35981000-35981300|0,12.0,0.29,0,rf_kmer,0.4440191388130188,0.2640219032764435,1,0,0
chr20:31459000-31459300|0,5.0,0.33,0,rf_kmer,0.7467743158340454,0.2479012906551361,0,0,1
chr20:31459000-31459300|0,8.0,0.3266666666666666,0,rf_kmer,0.6495955586433411,0.3367421627044678,1,0,0
chr20:31459000-31459300|0,12.0,0.31,0,rf_kmer,0.7713170647621155,0.21864773333072662,1,0,0
chr21:8534000-8534300|0,5.0,0.3166666666666666,0,rf_kmer,0.7185102105140686,0.277423232793808,1,0,0
chr21:8534000-8534300|0,8.0,0.2566666666666666,0,rf_kmer,0.6413602828979492,0.316728413105011,1,0,0
chr21:8534000-8534300|0,12.0,0.3166666666666666,0,rf_kmer,0.6587888598442078,0.3343214988708496,1,0,0
chr20:20390000-20390300|0,5.0,0.37,0,rf_kmer,0.6954246759414673,0.2817360460758209,1,0,0
chr20:20390000-20390300|0,8.0,0.3033333333333333,0,rf_kmer,0.6540976166725159,0.25969555974006653,1,0,0
chr20:20390000-20390300|0,12.0,0.2566666666666666,0,rf_kmer,0.5537571907043457,0.37505626678466797,1,0,0
chr21:6243000-6243300|0,5.0,0.3366666666666666,0,rf_kmer,0.714294970035553,0.2750034034252167,0,0,1
chr21:6243000-6243300|0,8.0,0.2733333333333333,0,rf_kmer,0.6529049873352051,0.2938397526741028,1,0,0
chr21:6243000-6243300|0,12.0,0.2833333333333333,0,rf_kmer,0.627456784248352,0.3334715962409973,1,0,0
chr21:21495000-21495300|0,5.0,0.3566666666666667,0,rf_kmer,0.7415646910667419,0.25808361172676086,1,0,0
chr21:21495000-21495300|0,8.0,0.32,0,rf_kmer,0.7635814547538757,0.225184366106987,0,0,1
chr21:21495000-21495300|0,12.0,0.2333333333333333,0,rf_kmer,0.779476523399353,0.2167302966117859,0,0,1
chr20:55639000-55639300|0,5.0,0.3633333333333333,0,rf_kmer,0.6900829672813416,0.15610478818416595,0,0,1
chr20:55639000-55639300|0,8.0,0.2766666666666666,0,rf_kmer,0.6705315709114075,0.25720301270484924,1,0,0
chr20:55639000-55639300|0,12.0,0.2466666666666666,0,rf_kmer,0.5252040028572083,0.22205983102321625,1,0,0
chr20:8276000-8276300|0,5.0,0.3333333333333333,0,rf_kmer,0.7829233407974243,0.20802024006843567,0,0,1
chr20:8276000-8276300|0,8.0,0.32,0,rf_kmer,0.5365011096000671,0.26154372096061707,1,0,0
chr20:8276000-8276300|0,12.0,0.23,0,rf_kmer,0.6151632070541382,0.2659549117088318,1,0,0
chr20:43630000-43630300|0,5.0,0.3033333333333333,0,rf_kmer,0.6489766836166382,0.28846240043640137,1,0,0
chr20:43630000-43630300|0,8.0,0.2666666666666666,0,rf_kmer,0.6996245384216309,0.2587210536003113,0,0,1
chr20:43630000-43630300|0,12.0,0.2633333333333333,0,rf_kmer,0.6736458539962769,0.267553448677063,1,0,0
chr21:28567000-28567300|0,5.0,0.3633333333333333,0,rf_kmer,0.6412150263786316,0.32220515608787537,1,0,0
chr21:28567000-28567300|0,8.0,0.2733333333333333,0,rf_kmer,0.47407326102256775,0.34558728337287903,1,0,0
chr21:28567000-28567300|0,12.0,0.2633333333333333,0,rf_kmer,0.6011208295822144,0.2398790419101715,1,0,0
chr21:43759000-43759300|0,5.0,0.3333333333333333,0,rf_kmer,0.5914835333824158,0.35440507531166077,1,0,0
chr21:43759000-43759300|0,8.0,0.2933333333333333,0,rf_kmer,0.5485734939575195,0.2860356867313385,1,0,0
chr21:43759000-43759300|0,12.0,0.2666666666666666,0,rf_kmer,0.5137364864349365,0.22493885457515717,1,0,0
chr20:24147000-24147300|0,5.0,0.3633333333333333,0,rf_kmer,0.8009985089302063,0.19812126457691193,1,0,0
chr20:24147000-24147300|0,8.0,0.3033333333333333,0,rf_kmer,0.794588029384613,0.14914241433143616,0,0,1
chr20:24147000-24147300|0,12.0,0.25,0,rf_kmer,0.42631664872169495,0.23878613114356995,1,0,0
chr20:27702000-27702300|0,5.0,0.3133333333333333,0,rf_kmer,0.3584176301956177,0.2337225079536438,1,0,0
chr20:27702000-27702300|0,8.0,0.2833333333333333,0,rf_kmer,0.6462640166282654,0.2182919830083847,0,0,1
chr20:27702000-27702300|0,12.0,0.2733333333333333,0,rf_kmer,0.7353639602661133,0.2577628791332245,0,0,1
chr20:46714000-46714300|0,5.0,0.3166666666666666,0,rf_kmer,0.6918175220489502,0.2712404131889343,1,0,0
chr20:46714000-46714300|0,8.0,0.3166666666666666,0,rf_kmer,0.6546839475631714,0.3452993631362915,1,0,0
chr20:46714000-46714300|0,12.0,0.2433333333333333,0,rf_kmer,0.4020650386810303,0.2659680247306824,1,0,0
chr20:4438000-4438300|0,5.0,0.3266666666666666,0,rf_kmer,0.7472148537635803,0.24273398518562317,1,0,0
chr20:4438000-4438300|0,8.0,0.3333333333333333,0,rf_kmer,0.7143180966377258,0.2817622721195221,0,0,1
chr20:4438000-4438300|0,12.0,0.27,0,rf_kmer,0.7006534337997437,0.2816885709762573,1,0,0
chr21:17585000-17585300|0,5.0,0.3433333333333333,0,rf_kmer,0.6874908804893494,0.29669058322906494,1,0,0
chr21:17585000-17585300|0,8.0,0.33,0,rf_kmer,0.6539483070373535,0.33233726024627686,1,0,0
chr21:17585000-17585300|0,12.0,0.2966666666666667,0,rf_kmer,0.6924983263015747,0.21965636312961578,0,0,1
chr20:32699000-32699300|0,5.0,0.29,0,rf_kmer,0.7328531742095947,0.24038247764110565,1,0,0
chr20:32699000-32699300|0,8.0,0.3466666666666667,0,rf_kmer,0.537631094455719,0.40465325117111206,1,0,0
chr20:32699000-32699300|0,12.0,0.2766666666666666,0,rf_kmer,0.6762129664421082,0.293331116437912,1,0,0
chr20:9657000-9657300|0,5.0,0.3433333333333333,0,rf_kmer,0.6478224992752075,0.30913493037223816,1,0,0
chr20:9657000-9657300|0,8.0,0.34,0,rf_kmer,0.5639640688896179,0.24481752514839172,1,0,0
chr20:9657000-9657300|0,12.0,0.29,0,rf_kmer,0.8008601665496826,0.16783666610717773,0,0,1
chr21:21516000-21516300|0,5.0,0.3533333333333333,0,rf_kmer,0.6519224047660828,0.34683865308761597,1,0,0
chr21:21516000-21516300|0,8.0,0.2666666666666666,0,rf_kmer,0.7522491216659546,0.2381718009710312,0,0,1
chr21:21516000-21516300|0,12.0,0.2733333333333333,0,rf_kmer,0.5834479331970215,0.3255425989627838,1,0,0
chr20:15591000-15591300|0,5.0,0.42,0,rf_kmer,0.6146420240402222,0.21730755269527435,1,0,0
chr20:15591000-15591300|0,8.0,0.28,0,rf_kmer,0.7007184624671936,0.29688408970832825,0,0,1
chr20:15591000-15591300|0,12.0,0.28,0,rf_kmer,0.7371817827224731,0.22699163854122162,0,0,1
chr21:35957000-35957300|0,5.0,0.3433333333333333,0,rf_kmer,0.7423891425132751,0.2034744769334793,0,0,1
chr21:35957000-35957300|0,8.0,0.3466666666666667,0,rf_kmer,0.6029545068740845,0.30221930146217346,1,0,0
chr21:35957000-35957300|0,12.0,0.2733333333333333,0,rf_kmer,0.5595849752426147,0.39204585552215576,1,0,0
chr20:7090000-7090300|0,5.0,0.33,0,rf_kmer,0.6309155821800232,0.36075806617736816,0,0,1
chr20:7090000-7090300|0,8.0,0.2633333333333333,0,rf_kmer,0.45204034447669983,0.2090459018945694,1,0,0
chr20:7090000-7090300|0,12.0,0.3066666666666666,0,rf_kmer,0.7508187294006348,0.23902209103107452,1,0,0
chr21:33309000-33309300|0,5.0,0.35,0,rf_kmer,0.5995195508003235,0.2697024643421173,1,0,0
chr21:33309000-33309300|0,8.0,0.2966666666666667,0,rf_kmer,0.5937532186508179,0.361267626285553,1,0,0
chr21:33309000-33309300|0,12.0,0.27,0,rf_kmer,0.6632025837898254,0.31441187858581543,1,0,0
chr20:28375000-28375300|0,5.0,0.3166666666666666,0,rf_kmer,0.5394352078437805,0.2852511405944824,1,0,0
chr20:28375000-28375300|0,8.0,0.2633333333333333,0,rf_kmer,0.530507504940033,0.4530352056026459,1,0,0
chr20:28375000-28375300|0,12.0,0.3066666666666666,0,rf_kmer,0.6973260045051575,0.30131790041923523,1,0,0
chr20:21804000-21804300|0,5.0,0.3366666666666666,0,rf_kmer,0.7597845792770386,0.23710456490516663,0,0,1
chr20:21804000-21804300|0,8.0,0.2866666666666667,0,rf_kmer,0.5161159634590149,0.32445958256721497,1,0,0
chr20:21804000-21804300|0,12.0,0.24,0,rf_kmer,0.8007882237434387,0.14206627011299133,0,0,1
chr20:13156000-13156300|0,5.0,0.3166666666666666,0,rf_kmer,0.623191773891449,0.33152398467063904,0,0,1
chr20:13156000-13156300|0,8.0,0.2233333333333333,0,rf_kmer,0.7212266325950623,0.21254561841487885,0,0,1
chr20:13156000-13156300|0,12.0,0.2766666666666666,0,rf_kmer,0.6583835482597351,0.3373391628265381,0,0,1
chr21:26777000-26777300|0,5.0,0.3266666666666666,0,rf_kmer,0.7290343642234802,0.26106974482536316,1,0,0
chr21:26777000-26777300|0,8.0,0.2933333333333333,0,rf_kmer,0.6620106101036072,0.3138844966888428,1,0,0
chr21:26777000-26777300|0,12.0,0.3033333333333333,0,rf_kmer,0.6402348279953003,0.2822132110595703,1,0,0
chr20:6576000-6576300|0,5.0,0.3433333333333333,0,rf_kmer,0.5351974964141846,0.3753288686275482,1,0,0
chr20:6576000-6576300|0,8.0,0.26,0,rf_kmer,0.5504820346832275,0.2763785719871521,1,0,0
chr20:6576000-6576300|0,12.0,0.2666666666666666,0,rf_kmer,0.4622427225112915,0.2295074462890625,1,0,0
chr20:58900000-58900300|0,5.0,0.3533333333333333,0,rf_kmer,0.6281909942626953,0.2875180244445801,1,0,0
chr20:58900000-58900300|0,8.0,0.3133333333333333,0,rf_kmer,0.6488552093505859,0.3434743881225586,1,0,0
chr20:58900000-58900300|0,12.0,0.2233333333333333,0,rf_kmer,0.7562210559844971,0.24243474006652832,1,0,0
chr20:30210000-30210300|0,5.0,0.3266666666666666,0,rf_kmer,0.6627369523048401,0.31055596470832825,1,0,0
chr20:30210000-30210300|0,8.0,0.3333333333333333,0,rf_kmer,0.4992992877960205,0.28499385714530945,1,0,0
chr20:30210000-30210300|0,12.0,0.2433333333333333,0,rf_kmer,0.6201291680335999,0.24298818409442902,1,0,0
chr20:51816000-51816300|0,5.0,0.3133333333333333,0,rf_kmer,0.732661247253418,0.2565654516220093,0,0,1
chr20:51816000-51816300|0,8.0,0.2533333333333333,0,rf_kmer,0.5367919206619263,0.3411601781845093,1,0,0
chr20:51816000-51816300|0,12.0,0.3133333333333333,0,rf_kmer,0.4677574634552002,0.2992528975009918,1,0,0
chr21:27633000-27633300|0,5.0,0.3066666666666666,0,rf_kmer,0.6937152147293091,0.2891657054424286,0,0,1
chr21:27633000-27633300|0,8.0,0.3533333333333333,0,rf_kmer,0.6708657741546631,0.30762776732444763,0,0,1
chr21:27633000-27633300|0,12.0,0.28,0,rf_kmer,0.7392786145210266,0.24966102838516235,1,0,0
chr21:28378000-28378300|0,5.0,0.3533333333333333,0,rf_kmer,0.5831464529037476,0.3758145570755005,1,0,0
chr21:28378000-28378300|0,8.0,0.2966666666666667,0,rf_kmer,0.6756294369697571,0.3232239782810211,0,0,1
chr21:28378000-28378300|0,12.0,0.2766666666666666,0,rf_kmer,0.5364981889724731,0.25501763820648193,1,0,0
chr21:7096000-7096300|0,5.0,0.3366666666666666,0,rf_kmer,0.6894169449806213,0.23769962787628174,1,0,0
chr21:7096000-7096300|0,8.0,0.2633333333333333,0,rf_kmer,0.6883189678192139,0.22564484179019928,1,0,0
chr21:7096000-7096300|0,12.0,0.2866666666666667,0,rf_kmer,0.6549346446990967,0.31256869435310364,1,0,0
chr21:42264000-42264300|0,5.0,0.31,0,rf_kmer,0.7876445055007935,0.1887580156326294,1,0,0
chr21:42264000-42264300|0,8.0,0.33,0,rf_kmer,0.6343305110931396,0.28391098976135254,1,0,0
chr21:42264000-42264300|0,12.0,0.3,0,rf_kmer,0.5466651916503906,0.216307133436203,1,0,0
chr20:8717000-8717300|0,5.0,0.31,0,rf_kmer,0.7143130898475647,0.26500996947288513,1,0,0
chr20:8717000-8717300|0,8.0,0.2966666666666667,0,rf_kmer,0.5701252222061157,0.3785231113433838,1,0,0
chr20:8717000-8717300|0,12.0,0.27,0,rf_kmer,0.7280367612838745,0.23720397055149078,1,0,0
chr20:62354000-62354300|0,5.0,0.3366666666666666,0,rf_kmer,0.6800840497016907,0.24346190690994263,1,0,0
chr20:62354000-62354300|0,8.0,0.29,0,rf_kmer,0.6848106980323792,0.3150704503059387,1,0,0
chr20:62354000-62354300|0,12.0,0.29,0,rf_kmer,0.36631929874420166,0.23389765620231628,1,0,0
chr21:40726000-40726300|0,5.0,0.3266666666666666,0,rf_kmer,0.6807301640510559,0.14260849356651306,0,0,1
chr21:40726000-40726300|0,8.0,0.2933333333333333,0,rf_kmer,0.57893306016922,0.36364123225212097,1,0,0
chr21:40726000-40726300|0,12.0,0.2666666666666666,0,rf_kmer,0.8284367918968201,0.16763165593147278,1,0,0
chr20:15198000-15198300|0,5.0,0.32,0,rf_kmer,0.504490315914154,0.37037163972854614,1,0,0
chr20:15198000-15198300|0,8.0,0.31,0,rf_kmer,0.7329035401344299,0.21336889266967773,1,0,0
chr20:15198000-15198300|0,12.0,0.28,0,rf_kmer,0.6409643888473511,0.335621178150177,0,0,1
chr21:40357000-40357300|0,5.0,0.3366666666666666,0,rf_kmer,0.6869593858718872,0.22129544615745544,0,0,1
chr21:40357000-40357300|0,8.0,0.3133333333333333,0,rf_kmer,0.639751136302948,0.31785428524017334,1,0,0
chr21:40357000-40357300|0,12.0,0.31,0,rf_kmer,0.774484395980835,0.22549496591091156,0,0,1
chr21:28813000-28813300|0,5.0,0.3633333333333333,0,rf_kmer,0.5934134125709534,0.35717201232910156,1,0,0
chr21:28813000-28813300|0,8.0,0.3366666666666666,0,rf_kmer,0.5212603807449341,0.2532223165035248,1,0,0
chr21:28813000-28813300|0,12.0,0.3133333333333333,0,rf_kmer,0.6557866334915161,0.27945607900619507,1,0,0
chr20:11927000-11927300|0,5.0,0.3233333333333333,0,rf_kmer,0.7247990369796753,0.27219754457473755,1,0,0
chr20:11927000-11927300|0,8.0,0.28,0,rf_kmer,0.4411422908306122,0.19017721712589264,1,0,0
chr20:11927000-11927300|0,12.0,0.27,0,rf_kmer,0.6134247183799744,0.34309181571006775,1,0,0
chr20:11552000-11552300|0,5.0,0.38,0,rf_kmer,0.7264118790626526,0.25610625743865967,1,0,0
chr20:11552000-11552300|0,8.0,0.34,0,rf_kmer,0.5460904240608215,0.20062029361724854,1,0,0
chr20:11552000-11552300|0,12.0,0.2633333333333333,0,rf_kmer,0.7935062646865845,0.18635162711143494,0,0,1
chr20:26948000-26948300|0,5.0,0.3133333333333333,0,rf_kmer,0.7417457103729248,0.25577741861343384,0,0,1
chr20:26948000-26948300|0,8.0,0.2833333333333333,0,rf_kmer,0.786073625087738,0.21390333771705627,1,0,0
chr20:26948000-26948300|0,12.0,0.2933333333333333,0,rf_kmer,0.7064045071601868,0.2427111566066742,1,0,0
chr21:41333000-41333300|0,5.0,0.35,0,rf_kmer,0.6933645009994507,0.29299718141555786,1,0,0
chr21:41333000-41333300|0,8.0,0.3566666666666667,0,rf_kmer,0.44614747166633606,0.2785877585411072,1,0,0
chr21:41333000-41333300|0,12.0,0.22,0,rf_kmer,0.5688073635101318,0.2953050136566162,1,0,0
chr21:40648000-40648300|0,5.0,0.35,0,rf_kmer,0.7420552372932434,0.257108211517334,0,0,1
chr21:40648000-40648300|0,8.0,0.26,0,rf_kmer,0.7012481093406677,0.26675933599472046,1,0,0
chr21:40648000-40648300|0,12.0,0.2933333333333333,0,rf_kmer,0.6829850077629089,0.24898245930671692,0,0,1
chr21:24306000-24306300|0,5.0,0.3066666666666666,0,rf_kmer,0.5657383799552917,0.31173866987228394,1,0,0
chr21:24306000-24306300|0,8.0,0.3,0,rf_kmer,0.6585688591003418,0.3413883149623871,0,0,1
chr21:24306000-24306300|0,12.0,0.3133333333333333,0,rf_kmer,0.7045980095863342,0.29527851939201355,1,0,0
chr20:42921000-42921300|0,5.0,0.3733333333333333,0,rf_kmer,0.6723395586013794,0.3273850083351135,1,0,0
chr20:42921000-42921300|0,8.0,0.2733333333333333,0,rf_kmer,0.6900916695594788,0.3072797656059265,0,0,1
chr20:42921000-42921300|0,12.0,0.2633333333333333,0,rf_kmer,0.6301789879798889,0.3428635001182556,1,0,0
chr20:33114000-33114300|0,5.0,0.33,0,rf_kmer,0.711758017539978,0.26718854904174805,1,0,0
chr20:33114000-33114300|0,8.0,0.3466666666666667,0,rf_kmer,0.6421165466308594,0.3514220714569092,1,0,0
chr20:33114000-33114300|0,12.0,0.26,0,rf_kmer,0.6455842852592468,0.3378690779209137,0,0,1
chr21:44171000-44171300|0,5.0,0.3033333333333333,0,rf_kmer,0.5363997220993042,0.3235476613044739,1,0,0
chr21:44171000-44171300|0,8.0,0.2833333333333333,0,rf_kmer,0.8016575574874878,0.19753926992416382,1,0,0
chr21:44171000-44171300|0,12.0,0.2533333333333333,0,rf_kmer,0.7116351127624512,0.2765456438064575,1,0,0
chr20:942000-942300|0,5.0,0.3566666666666667,0,rf_kmer,0.6833910346031189,0.29623401165008545,1,0,0
chr20:942000-942300|0,8.0,0.31,0,rf_kmer,0.592652440071106,0.22410693764686584,0,0,1
chr20:942000-942300|0,12.0,0.2566666666666666,0,rf_kmer,0.7539200186729431,0.23940105736255646,0,0,1
chr20:53666000-53666300|0,5.0,0.3233333333333333,0,rf_kmer,0.5231676697731018,0.4163799285888672,1,0,0
chr20:53666000-53666300|0,8.0,0.29,0,rf_kmer,0.7167708277702332,0.28289783000946045,0,0,1
chr20:53666000-53666300|0,12.0,0.3166666666666666,0,rf_kmer,0.6958185434341431,0.21958181262016296,1,0,0
chr20:53741000-53741300|0,5.0,0.3266666666666666,0,rf_kmer,0.7364400029182434,0.240545853972435,0,0,1
chr20:53741000-53741300|0,8.0,0.3033333333333333,0,rf_kmer,0.7304846048355103,0.2636197507381439,1,0,0
chr20:53741000-53741300|0,12.0,0.2666666666666666,0,rf_kmer,0.668298602104187,0.30891677737236023,1,0,0
chr21:19351000-19351300|0,5.0,0.3933333333333333,0,rf_kmer,0.48038777709007263,0.43484798073768616,0,0,1
