anchor_id,original_label,branch_length,realized_identity_to_anchor,labels,p1,pred,p1_scaled,pred_scaled
chr20:35411976-35412276|1,1,8.0,0.3100000023841858,1,0.9005702137947083,1,0.8717782497406006,1
chr20:35411976-35412276|1,1,12.0,0.273333340883255,1,0.7008848190307617,1,0.6771462559700012,1
chr20:37521200-37521500|1,1,5.0,0.3633333444595337,1,0.8595022559165955,1,0.8285568952560425,1
chr20:37521200-37521500|1,1,8.0,0.3100000023841858,1,0.709416925907135,1,0.6849005222320557,1
chr20:37521200-37521500|1,1,12.0,0.25,1,0.9155056476593018,1,0.8882177472114563,1
chr20:37524441-37524741|1,1,5.0,0.3333333432674408,1,0.7035450339317322,1,0.679560661315918,1
chr20:37524441-37524741|1,1,8.0,0.3166666626930237,1,0.6608099341392517,1,0.6410917043685913,1
chr20:37524441-37524741|1,1,12.0,0.2266666740179062,1,0.7696571350097656,1,0.7406525015830994,1
chr20:45124454-45124754|1,1,5.0,0.34333333373069763,1,0.8923165202140808,1,0.8628777265548706,1
chr20:45124454-45124754|1,1,8.0,0.2800000011920929,1,0.9913977384567261,1,0.9841598868370056,1
chr20:45124454-45124754|1,1,12.0,0.3033333420753479,1,0.9158616662025452,1,0.8886154294013977,1
chr20:45221323-45221623|1,1,5.0,0.36666667461395264,1,0.33482709527015686,0,0.35500943660736084,0
chr20:45221323-45221623|1,1,8.0,0.2933333218097687,1,0.9643415808677673,1,0.9462562203407288,1
chr20:45221323-45221623|1,1,12.0,0.25,1,0.9547951817512512,1,0.9342134594917297,1
chr20:45254553-45254853|1,1,5.0,0.3199999928474426,1,0.7515528202056885,1,0.7236907482147217,1
chr20:45254553-45254853|1,1,8.0,0.3033333420753479,1,0.9889757633209229,1,0.9803787469863892,1
chr20:45254553-45254853|1,1,12.0,0.31333333253860474,1,0.4705088436603546,0,0.47433996200561523,0
chr20:45722299-45722599|1,1,5.0,0.35333332419395447,1,0.8743228912353516,1,0.8438649773597717,1
chr20:45722299-45722599|1,1,8.0,0.273333340883255,1,0.9261881113052368,1,0.9002789258956909,1
chr20:45722299-45722599|1,1,12.0,0.2866666615009308,1,0.9319206476211548,1,0.9068713188171387,1
chr20:45792444-45792744|1,1,5.0,0.36000001430511475,1,0.5797646045684814,1,0.5695273280143738,1
chr20:45792444-45792744|1,1,8.0,0.3266666531562805,1,0.9632260799407959,1,0.9448248147964478,1
chr20:45792444-45792744|1,1,12.0,0.3033333420753479,1,0.8171405792236328,1,0.7862120270729065,1
chr20:45827301-45827601|1,1,5.0,0.36000001430511475,1,0.7897206544876099,1,0.759696900844574,1
chr20:45827301-45827601|1,1,8.0,0.27000001072883606,1,0.9427962899208069,1,0.9196434617042542,1
chr20:45827301-45827601|1,1,12.0,0.25333333015441895,1,0.9515346884727478,1,0.9301977753639221,1
chr20:47501837-47502137|1,1,5.0,0.3199999928474426,1,0.9800659418106079,1,0.9673343300819397,1
chr20:47501837-47502137|1,1,8.0,0.33000001311302185,1,0.980313241481781,1,0.9676826000213623,1
chr20:47501837-47502137|1,1,12.0,0.28333333134651184,1,0.9479908347129822,1,0.925882875919342,1
chr20:62926363-62926663|1,1,5.0,0.3166666626930237,1,0.7529863119125366,1,0.7250266671180725,1
chr20:62926363-62926663|1,1,8.0,0.3566666543483734,1,0.9407203793525696,1,0.9171766042709351,1
chr20:62926363-62926663|1,1,12.0,0.3233333230018616,1,0.9040471911430359,1,0.8755653500556946,1
chr20:63520715-63521015|1,1,5.0,0.35333332419395447,1,0.9885514974594116,1,0.9797295331954956,1
chr20:63520715-63521015|1,1,8.0,0.2866666615009308,1,0.8786413669586182,1,0.8483827114105225,1
chr20:63520715-63521015|1,1,12.0,0.2966666519641876,1,0.7556020617485046,1,0.72746741771698,1
chr20:63696602-63696902|1,1,5.0,0.2966666519641876,1,0.9296888113021851,1,0.9042940735816956,1
chr20:63696602-63696902|1,1,8.0,0.33666667342185974,1,0.9910317659378052,1,0.9835795760154724,1
chr20:63696602-63696902|1,1,12.0,0.2666666805744171,1,0.9634655117988586,1,0.9451313614845276,1
chr21:26845398-26845698|1,1,5.0,0.36000001430511475,1,0.983491837978363,1,0.9722205996513367,1
chr21:26845398-26845698|1,1,8.0,0.3199999928474426,1,0.9039668440818787,1,0.8754774928092957,1
chr21:26845398-26845698|1,1,12.0,0.3166666626930237,1,0.9646204113960266,1,0.9466151595115662,1
chr21:41508147-41508447|1,1,5.0,0.34333333373069763,1,0.8746926784515381,1,0.8442507386207581,1
chr21:41508147-41508447|1,1,8.0,0.31333333253860474,1,0.885410726070404,1,0.8555207252502441,1
chr21:41508147-41508447|1,1,12.0,0.30000001192092896,1,0.8096389174461365,1,0.7788965106010437,1
chr21:46142697-46142997|1,1,5.0,0.3499999940395355,1,0.872905969619751,1,0.8423885703086853,1
chr21:46142697-46142997|1,1,8.0,0.3100000023841858,1,0.9053174257278442,1,0.8769545555114746,1
chr21:46142697-46142997|1,1,12.0,0.27000001072883606,1,0.9188567399978638,1,0.8919719457626343,1
chr20:462505-462805|1,1,5.0,0.38999998569488525,1,0.9686645865440369,1,0.9518731832504272,1
chr20:462505-462805|1,1,8.0,0.28999999165534973,1,0.9708526730537415,1,0.9547616839408875,1
chr20:462505-462805|1,1,12.0,0.23333333432674408,1,0.8330103754997253,1,0.8018573522567749,1
chr20:543779-544079|1,1,5.0,0.3333333432674408,1,0.7932215332984924,1,0.7630491256713867,1
chr20:543779-544079|1,1,8.0,0.2933333218097687,1,0.948944091796875,1,0.9270385503768921,1
chr20:543779-544079|1,1,12.0,0.2800000011920929,1,0.9810662269592285,1,0.9687471389770508,1
chr20:1002300-1002600|1,1,5.0,0.28999999165534973,1,0.9752303957939148,1,0.9606456160545349,1
chr20:1002300-1002600|1,1,8.0,0.31333333253860474,1,0.9808417558670044,1,0.9684290289878845,1
chr20:1002300-1002600|1,1,12.0,0.2666666805744171,1,0.8856096267700195,1,0.8557315468788147,1
chr20:1184407-1184707|1,1,5.0,0.3233333230018616,1,0.8807377815246582,1,0.8505857586860657,1
chr20:1184407-1184707|1,1,8.0,0.3166666626930237,1,0.8026773929595947,1,0.7721503376960754,1
chr20:1184407-1184707|1,1,12.0,0.24666666984558105,1,0.8699832558631897,1,0.8393518924713135,1
chr20:1266250-1266550|1,1,5.0,0.33000001311302185,1,0.8609037399291992,1,0.8299920558929443,1
chr20:1266250-1266550|1,1,8.0,0.33000001311302185,1,0.36717337369918823,0,0.3837853670120239,0
chr20:1266250-1266550|1,1,12.0,0.2800000011920929,1,0.8389254808425903,1,0.8077520132064819,1
chr20:1325746-1326046|1,1,5.0,0.3733333349227905,1,0.9462572932243347,1,0.9237897992134094,1
chr20:1325746-1326046|1,1,8.0,0.28999999165534973,1,0.9848383665084839,1,0.974181056022644,1
chr20:1325746-1326046|1,1,12.0,0.27000001072883606,1,0.9268086552619934,1,0.9009883403778076,1
chr20:1393043-1393343|1,1,5.0,0.38999998569488525,1,0.5018537044525146,1,0.5016124248504639,1
chr20:1393043-1393343|1,1,8.0,0.28999999165534973,1,0.9941059350967407,1,0.988575279712677,1
chr20:1393043-1393343|1,1,12.0,0.23333333432674408,1,0.8870473504066467,1,0.8572571277618408,1
chr20:1588686-1588986|1,1,5.0,0.3566666543483734,1,0.9741523265838623,1,0.9591827988624573,1
chr20:1588686-1588986|1,1,8.0,0.2666666805744171,1,0.9905344247817993,1,0.9827966690063477,1
chr20:1588686-1588986|1,1,12.0,0.28333333134651184,1,0.9905258417129517,1,0.9827831983566284,1
chr20:1657768-1658068|1,1,5.0,0.3400000035762787,1,0.5242800116539001,1,0.5211239457130432,1
chr20:1657768-1658068|1,1,8.0,0.2433333396911621,1,0.9874778985977173,1,0.9781014919281006,1
chr20:1657768-1658068|1,1,12.0,0.23333333432674408,1,0.456240713596344,0,0.4619124233722687,0
chr20:2102888-2103188|1,1,5.0,0.3166666626930237,1,0.9909356236457825,1,0.9834278225898743,1
chr20:2102888-2103188|1,1,8.0,0.30666667222976685,1,0.9300273060798645,1,0.9046840071678162,1
chr20:2102888-2103188|1,1,12.0,0.2866666615009308,1,0.9334322214126587,1,0.9086249470710754,1
chr20:2652582-2652882|1,1,5.0,0.3400000035762787,1,0.43434518575668335,0,0.4428100883960724,0
chr20:2652582-2652882|1,1,8.0,0.30000001192092896,1,0.9202221632003784,1,0.8935090899467468,1
chr20:2652582-2652882|1,1,12.0,0.2800000011920929,1,0.5247001051902771,1,0.5214895606040955,1
chr20:2814937-2815237|1,1,5.0,0.2933333218097687,1,0.9155144691467285,1,0.8882275819778442,1
chr20:2814937-2815237|1,1,8.0,0.28333333134651184,1,0.7334262728691101,1,0.7068950533866882,1
chr20:2814937-2815237|1,1,12.0,0.2666666805744171,1,0.8073132634162903,1,0.776638388633728,1
chr20:2840010-2840310|1,1,5.0,0.33666667342185974,1,0.981727123260498,1,0.9696864485740662,1
chr20:2840010-2840310|1,1,8.0,0.3199999928474426,1,0.9848937392234802,1,0.9742622971534729,1
chr20:2840010-2840310|1,1,12.0,0.2633333206176758,1,0.9589338898658752,1,0.9393787384033203,1
chr20:3046002-3046302|1,1,5.0,0.30000001192092896,1,0.7955608367919922,1,0.7652943134307861,1
chr20:3046002-3046302|1,1,8.0,0.3233333230018616,1,0.7397096753120422,1,0.7126972675323486,1
chr20:3046002-3046302|1,1,12.0,0.28999999165534973,1,0.802716851234436,1,0.7721884846687317,1
chr20:3240025-3240325|1,1,5.0,0.34333333373069763,1,0.970873236656189,1,0.9547891020774841,1
chr20:3240025-3240325|1,1,8.0,0.30000001192092896,1,0.9591546058654785,1,0.9396565556526184,1
chr20:3240025-3240325|1,1,12.0,0.28333333134651184,1,0.9185143709182739,1,0.8915871977806091,1
chr20:3681999-3682299|1,1,5.0,0.34333333373069763,1,0.9153203368186951,1,0.8880109786987305,1
chr20:3681999-3682299|1,1,8.0,0.2966666519641876,1,0.9142269492149353,1,0.886792004108429,1
chr20:3681999-3682299|1,1,12.0,0.2800000011920929,1,0.9561960101127625,1,0.9359527826309204,1
chr20:3712560-3712860|1,1,5.0,0.3166666626930237,1,0.6120380759239197,1,0.5978590250015259,1
chr20:3712560-3712860|1,1,8.0,0.30666667222976685,1,0.7930243015289307,1,0.7628600597381592,1
chr20:3712560-3712860|1,1,12.0,0.30666667222976685,1,0.9707455039024353,1,0.9546194672584534,1
chr20:4249201-4249501|1,1,5.0,0.28999999165534973,1,0.9092913269996643,1,0.881321907043457,1
chr20:4249201-4249501|1,1,8.0,0.3199999928474426,1,0.8250498175621033,1,0.7939795255661011,1
chr20:4249201-4249501|1,1,12.0,0.28333333134651184,1,0.984276533126831,1,0.973360002040863,1
chr20:4823463-4823763|1,1,5.0,0.3633333444595337,1,0.9526297450065613,1,0.9315414428710938,1
chr20:4823463-4823763|1,1,8.0,0.33000001311302185,1,0.7015133500099182,1,0.6777163147926331,1
chr20:4823463-4823763|1,1,12.0,0.3100000023841858,1,0.9349609613418579,1,0.910405158996582,1
chr20:5001491-5001791|1,1,5.0,0.3466666638851166,1,0.9841222763061523,1,0.9731352925300598,1
chr20:5001491-5001791|1,1,8.0,0.28999999165534973,1,0.8321301341056824,1,0.800983190536499,1
chr20:5001491-5001791|1,1,12.0,0.25999999046325684,1,0.877530038356781,1,0.8472174406051636,1
chr20:5316708-5317008|1,1,5.0,0.2966666519641876,1,0.9689772129058838,1,0.9522839188575745,1
chr20:5316708-5317008|1,1,8.0,0.28333333134651184,1,0.9627835750579834,1,0.9442587494850159,1
chr20:5316708-5317008|1,1,12.0,0.25,1,0.858362078666687,1,0.8273910880088806,1
chr20:5911352-5911652|1,1,5.0,0.3100000023841858,1,0.8355762362480164,1,0.804409921169281,1
chr20:5911352-5911652|1,1,8.0,0.28999999165534973,1,0.9814669489860535,1,0.9693161249160767,1
chr20:5911352-5911652|1,1,12.0,0.2800000011920929,1,0.8849549889564514,1,0.8550379276275635,1
chr20:8132216-8132516|1,1,5.0,0.3333333432674408,1,0.96271812915802,1,0.9441752433776855,1
chr20:8132216-8132516|1,1,8.0,0.27666667103767395,1,0.9687878489494324,1,0.9520350098609924,1
chr20:8132216-8132516|1,1,12.0,0.2433333396911621,1,0.880491316318512,1,0.850326418876648,1
chr20:9370933-9371233|1,1,5.0,0.36666667461395264,1,0.9511101841926575,1,0.9296782612800598,1
chr20:9370933-9371233|1,1,8.0,0.31333333253860474,1,0.7821686863899231,1,0.7524958848953247,1
chr20:9370933-9371233|1,1,12.0,0.2933333218097687,1,0.9888519644737244,1,0.9801889657974243,1
chr20:9514241-9514541|1,1,5.0,0.3499999940395355,1,0.989567220211029,1,0.9812901616096497,1
chr20:9514241-9514541|1,1,8.0,0.30000001192092896,1,0.987034261226654,1,0.9774347543716431,1
chr20:9514241-9514541|1,1,12.0,0.30666667222976685,1,0.8576986193656921,1,0.8267133235931396,1
chr20:10034945-10035245|1,1,5.0,0.3700000047683716,1,0.9331260323524475,1,0.9082691073417664,1
chr20:10034945-10035245|1,1,8.0,0.3199999928474426,1,0.9763577580451965,1,0.962185800075531,1
chr20:10034945-10035245|1,1,12.0,0.25333333015441895,1,0.9671798348426819,1,0.9499310255050659,1
chr20:10673988-10674288|1,1,5.0,0.3466666638851166,1,0.9926077127456665,1,0.9861040711402893,1
chr20:10673988-10674288|1,1,8.0,0.3166666626930237,1,0.9876652956008911,1,0.9783841371536255,1
chr20:10673988-10674288|1,1,12.0,0.2866666615009308,1,0.9890815019607544,1,0.9805412888526917,1
chr20:15196799-15197099|1,1,5.0,0.3633333444595337,1,0.9063956141471863,1,0.8781363368034363,1
chr20:15196799-15197099|1,1,8.0,0.33666667342185974,1,0.7678216099739075,1,0.7389237284660339,1
chr20:15196799-15197099|1,1,12.0,0.23666666448116302,1,0.9261757135391235,1,0.9002647995948792,1
chr20:15565240-15565540|1,1,5.0,0.34333333373069763,1,0.592011034488678,1,0.5802576541900635,1
chr20:15565240-15565540|1,1,8.0,0.3499999940395355,1,0.902590274810791,1,0.8739756345748901,1
chr20:15565240-15565540|1,1,12.0,0.27000001072883606,1,0.8552531599998474,1,0.8242203593254089,1
chr20:17569209-17569509|1,1,5.0,0.3700000047683716,1,0.9924812316894531,1,0.9858987331390381,1
chr20:17569209-17569509|1,1,8.0,0.2866666615009308,1,0.9653308391571045,1,0.9475317001342773,1
chr20:17569209-17569509|1,1,12.0,0.27000001072883606,1,0.9763807058334351,1,0.9622172713279724,1
chr20:17570069-17570369|1,1,5.0,0.3333333432674408,1,0.9637559652328491,1,0.9455038905143738,1
chr20:17570069-17570369|1,1,8.0,0.2933333218097687,1,0.889369785785675,1,0.8597287535667419,1
chr20:17570069-17570369|1,1,12.0,0.2866666615009308,1,0.8602267503738403,1,0.8292984962463379,1
chr20:18145049-18145349|1,1,5.0,0.3166666626930237,1,0.8511452078819275,1,0.8200483322143555,1
chr20:18145049-18145349|1,1,8.0,0.2866666615009308,1,0.9940953254699707,1,0.9885574579238892,1
chr20:18145049-18145349|1,1,12.0,0.23333333432674408,1,0.9071919322013855,1,0.8790107369422913,1
chr20:18288477-18288777|1,1,5.0,0.3233333230018616,1,0.7479101419448853,1,0.7203011512756348,1
chr20:18288477-18288777|1,1,8.0,0.28333333134651184,1,0.9146016836166382,1,0.8872094750404358,1
chr20:18288477-18288777|1,1,12.0,0.23999999463558197,1,0.8907623291015625,1,0.8612151145935059,1
chr20:18298014-18298314|1,1,5.0,0.36000001430511475,1,0.9262951016426086,1,0.9004011750221252,1
chr20:18298014-18298314|1,1,8.0,0.30666667222976685,1,0.7893275022506714,1,0.7593209147453308,1
chr20:18298014-18298314|1,1,12.0,0.27666667103767395,1,0.9944161176681519,1,0.9890973567962646,1
chr20:18433684-18433984|1,1,5.0,0.3499999940395355,1,0.9822896122932434,1,0.9704900979995728,1
chr20:18433684-18433984|1,1,8.0,0.23333333432674408,1,0.7521110773086548,1,0.7242108583450317,1
chr20:18433684-18433984|1,1,12.0,0.23000000417232513,1,0.9065834879875183,1,0.8783425688743591,1
chr20:18467019-18467319|1,1,5.0,0.3199999928474426,1,0.8705511093139648,1,0.8399410247802734,1
chr20:18467019-18467319|1,1,8.0,0.34333333373069763,1,0.9744645357131958,1,0.9596054553985596,1
chr20:18467019-18467319|1,1,12.0,0.28999999165534973,1,0.9650334119796753,1,0.9471476078033447,1
chr20:18507362-18507662|1,1,5.0,0.3866666555404663,1,0.9746968150138855,1,0.9599202871322632,1
chr20:18507362-18507662|1,1,8.0,0.3266666531562805,1,0.9384283423423767,1,0.9144691824913025,1
chr20:18507362-18507662|1,1,12.0,0.3233333230018616,1,0.8142904043197632,1,0.783426821231842,1
chr20:18567384-18567684|1,1,5.0,0.3400000035762787,1,0.9734320640563965,1,0.9582106471061707,1
chr20:18567384-18567684|1,1,8.0,0.3033333420753479,1,0.9723735451698303,1,0.9567891955375671,1
chr20:18567384-18567684|1,1,12.0,0.2933333218097687,1,0.9766412377357483,1,0.96257483959198,1
chr20:19935069-19935369|1,1,5.0,0.3400000035762787,1,0.9618169665336609,1,0.9430261254310608,1
chr20:19935069-19935369|1,1,8.0,0.2933333218097687,1,0.8350745439529419,1,0.8039103746414185,1
chr20:19935069-19935369|1,1,12.0,0.2566666603088379,1,0.8502549529075623,1,0.8191468715667725,1
chr20:20016988-20017288|1,1,5.0,0.3233333230018616,1,0.9860963225364685,1,0.9760358929634094,1
chr20:20016988-20017288|1,1,8.0,0.2866666615009308,1,0.9284341931343079,1,0.9028512835502625,1
chr20:20016988-20017288|1,1,12.0,0.2866666615009308,1,0.9410550594329834,1,0.9175732731819153,1
chr20:22584252-22584552|1,1,5.0,0.30666667222976685,1,0.9913000464439392,1,0.9840046167373657,1
chr20:22584252-22584552|1,1,8.0,0.3233333230018616,1,0.8009268045425415,1,0.7704601883888245,1
chr20:22584252-22584552|1,1,12.0,0.27000001072883606,1,0.9718010425567627,1,0.9560241103172302,1
chr20:23361477-23361777|1,1,5.0,0.3199999928474426,1,0.9833991527557373,1,0.9720865488052368,1
chr20:23361477-23361777|1,1,8.0,0.3166666626930237,1,0.9517618417739868,1,0.9304761290550232,1
chr20:23361477-23361777|1,1,12.0,0.2800000011920929,1,0.9918404817581177,1,0.9848663210868835,1
chr20:23421450-23421750|1,1,5.0,0.34333333373069763,1,0.987203061580658,1,0.9776881337165833,1
chr20:23421450-23421750|1,1,8.0,0.3233333230018616,1,0.8632227778434753,1,0.8323724269866943,1
chr20:23421450-23421750|1,1,12.0,0.30666667222976685,1,0.9811416268348694,1,0.9688538312911987,1
chr20:23491068-23491368|1,1,5.0,0.3166666626930237,1,0.9932292699813843,1,0.9871197938919067,1
chr20:23491068-23491368|1,1,8.0,0.2966666519641876,1,0.7837817072868347,1,0.7540305256843567,1
chr20:23491068-23491368|1,1,12.0,0.25999999046325684,1,0.9787780046463013,1,0.9655309319496155,1
chr20:24949222-24949522|1,1,5.0,0.3166666626930237,1,0.8619061708450317,1,0.8310202360153198,1
chr20:24949222-24949522|1,1,8.0,0.24666666984558105,1,0.6216788291931152,1,0.606359601020813,1
chr20:24949222-24949522|1,1,12.0,0.23999999463558197,1,0.9894829392433167,1,0.9811598658561707,1
chr20:25058128-25058428|1,1,5.0,0.3566666543483734,1,0.9544886946678162,1,0.9338339567184448,1
chr20:25058128-25058428|1,1,8.0,0.31333333253860474,1,0.9912938475608826,1,0.9839948415756226,1
chr20:25058128-25058428|1,1,12.0,0.27000001072883606,1,0.9637058973312378,1,0.9454396367073059,1
chr20:31390496-31390796|1,1,5.0,0.40666666626930237,1,0.6453419327735901,1,0.6273145079612732,1
chr20:31390496-31390796|1,1,8.0,0.2633333206176758,1,0.9865607023239136,1,0.9767266511917114,1
chr20:31390496-31390796|1,1,12.0,0.3100000023841858,1,0.9455738067626953,1,0.9229674935340881,1
chr20:31475238-31475538|1,1,5.0,0.3033333420753479,1,0.929153323173523,1,0.9036777019500732,1
chr20:31475238-31475538|1,1,8.0,0.3233333230018616,1,0.5191228985786438,1,0.5166359543800354,1
chr20:31475238-31475538|1,1,12.0,0.30000001192092896,1,0.9816269278526306,1,0.9695436358451843,1
chr20:31739273-31739573|1,1,5.0,0.2933333218097687,1,0.5696237087249756,1,0.5606577396392822,1
chr20:31739273-31739573|1,1,8.0,0.2800000011920929,1,0.9230977296829224,1,0.8967610001564026,1
chr20:31739273-31739573|1,1,12.0,0.2866666615009308,1,0.7854188680648804,1,0.7555899620056152,1
chr20:31879767-31880067|1,1,5.0,0.4033333361148834,1,0.9825519323348999,1,0.9708661437034607,1
chr20:31879767-31880067|1,1,8.0,0.27000001072883606,1,0.6710996627807617,1,0.6502964496612549,1
chr20:31879767-31880067|1,1,12.0,0.2866666615009308,1,0.7481116652488708,1,0.7204884886741638,1
chr20:32483474-32483774|1,1,5.0,0.4099999964237213,1,0.9764655828475952,1,0.9623335599899292,1
chr20:32483474-32483774|1,1,8.0,0.3033333420753479,1,0.9932999610900879,1,0.9872362017631531,1
chr20:32483474-32483774|1,1,12.0,0.28333333134651184,1,0.9875819683074951,1,0.9782584309577942,1
chr20:32565279-32565579|1,1,5.0,0.3566666543483734,1,0.4857860803604126,0,0.48763519525527954,0
